时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,397.79,35,0,,
0:30,396.57,34,0,,
0:45,395.51,33,0,,
1:00,394.35,32,0,,
1:15,397.79,31,0,,
1:30,395.55,30,0,,
1:45,394.83,29,0,,
2:00,394.11,28,0,,
2:15,373.80,27,0,,
2:30,374.58,26,0,,
2:45,376.42,25,0,,
3:00,376.11,24,0,,
3:15,376.11,23,0,,
3:30,390.00,22,0,,
3:45,376.42,21,0,,
4:00,375.69,20,0,,
4:15,376.42,19,0,,
4:30,376.20,18,0,,
4:45,375.00,17,0,,
5:00,376.11,16,0,,
5:15,376.75,15,0,,
5:30,390.00,14,0,,
5:45,376.92,13,0,,
6:00,382.67,12,0,,
6:15,380.51,11,0,,
6:30,375.48,10,0,,
6:45,374.25,9,0,,
7:00,370.00,8,0,,
7:15,370.00,7,0,,
7:30,351.00,6,0,,
7:45,324.38,5,0,,
8:00,332.16,4,0,,
8:15,333.04,3,0,,
8:30,327.98,2,0,,
8:45,325.91,1,0,,
9:00,,,0,321.04,1
9:15,,,0,350.00,1
9:30,,,0,349.86,1
9:45,,,0,353.00,1
10:00,,,0,350.00,1
10:15,,,0,349.86,1
10:30,,,0,353.00,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
