时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,444.61,35,0,,,,425.10,35.00
0:30,445.76,34,0,,,,425.10,35.00
0:45,444.89,33,0,,,,425.10,35.00
1:00,445.17,32,0,,,,425.10,35.00
1:15,345.00,31,0,,,,422.50,20.00
1:30,444.72,30,0,,,,422.50,20.00
1:45,435.10,29,0,,,,422.50,20.00
2:00,433.07,28,0,,,,422.50,20.00
2:15,433.97,27,0,,,,407.57,35.00
2:30,433.97,26,0,,,,407.57,35.00
2:45,432.17,25,0,,,,407.57,35.00
3:00,425.45,24,0,,,,407.57,35.00
3:15,419.42,23,0,,,,400.43,35.00
3:30,417.07,22,0,,,,400.43,35.00
3:45,416.38,21,0,,,,400.43,35.00
4:00,417.45,20,0,,,,400.43,35.00
4:15,417.98,19,0,,,,407.50,20.00
4:30,423.82,18,0,,,,407.50,20.00
4:45,432.02,17,0,,,,407.50,20.00
5:00,423.22,16,0,,,,407.50,20.00
5:15,426.14,15,0,,,,417.88,35.00
5:30,432.48,14,0,,,,417.88,35.00
5:45,433.07,13,0,,,,417.88,35.00
6:00,433.97,12,0,,,,417.88,35.00
6:15,442.97,11,0,,,,415.11,35.00
6:30,433.85,10,0,,,,415.11,35.00
6:45,434.98,9,0,,,,415.11,35.00
7:00,433.07,8,0,,,,415.11,35.00
7:15,432.17,7,0,,,,,
7:30,426.29,6,0,,,,,
7:45,415.13,5,0,,,,,
8:00,407.26,4,0,,,,,
8:15,401.83,3,0,,,,340.00,15.00
8:30,407.92,2,0,,,,340.00,15.00
8:45,415.32,1,0,,,,340.00,15.00
9:00,,,0,401.35,1,,340.00,15.00
9:15,,,0,402.27,1,,305.59,-50.00
9:30,,,0,401.73,1,,305.59,-50.00
9:45,,,0,400.72,1,,305.59,-50.00
10:00,,,0,401.02,1,,305.59,-50.00
10:15,,,0,401.32,1,,323.63,-14.76
10:30,,,0,401.60,1,,323.63,-14.76
10:45,,,,,,,323.63,-14.76
11:00,,,,,,,323.63,-14.76
11:15,,,,,,,,
11:30,,,,,,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,313.00,-0.15
12:30,,,,,,,313.00,-0.15
12:45,,,,,,,313.00,-0.15
13:00,,,,,,,313.00,-0.15
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
