时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.14,35,0,,
0:30,433.27,34,0,,
0:45,424.83,33,0,,
1:00,422.05,32,0,,
1:15,433.27,31,0,,
1:30,424.95,30,0,,
1:45,423.92,29,0,,
2:00,423.45,28,0,,
2:15,421.45,27,0,,
2:30,422.05,26,0,,
2:45,398.17,25,0,,
3:00,396.67,24,0,,
3:15,396.50,23,0,,
3:30,397.54,22,0,,
3:45,398.17,21,0,,
4:00,395.79,20,0,,
4:15,395.38,19,0,,
4:30,390.73,18,0,,
4:45,386.88,17,0,,
5:00,390.73,16,0,,
5:15,397.69,15,0,,
5:30,398.91,14,0,,
5:45,405.91,13,0,,
6:00,421.14,12,0,,
6:15,422.39,11,0,,
6:30,421.64,10,0,,
6:45,420.66,9,0,,
7:00,399.20,8,0,,
7:15,426.58,7,0,,
7:30,396.51,6,0,,
7:45,359.64,5,0,,
8:00,364.70,4,0,,
8:15,352.63,3,0,,
8:30,363.89,2,0,,
8:45,354.33,1,0,,
9:00,,,0,338.76,1
9:15,,,0,363.20,1
9:30,,,0,340.00,1
9:45,,,0,337.48,1
10:00,,,0,335.25,1
10:15,,,0,335.25,1
10:30,,,0,335.39,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
