时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,453.73,36,0,,
0:30,447.51,35,0,,
0:45,428.20,34,0,,
1:00,425.04,33,0,,
1:15,447.26,32,0,,
1:30,422.64,31,0,,
1:45,415.92,30,0,,
2:00,397.39,29,0,,
2:15,372.51,28,0,,
2:30,371.89,27,0,,
2:45,372.35,26,0,,
3:00,371.07,25,0,,
3:15,382.23,24,0,,
3:30,388.16,23,0,,
3:45,383.67,22,0,,
4:00,389.67,21,0,,
4:15,373.05,20,0,,
4:30,389.67,19,0,,
4:45,373.88,18,0,,
5:00,376.61,17,0,,
5:15,392.64,16,0,,
5:30,392.88,15,0,,
5:45,397.20,14,0,,
6:00,410.36,13,0,,
6:15,411.63,12,0,,
6:30,411.22,11,0,,
6:45,391.36,10,0,,
7:00,376.45,9,0,,
7:15,372.51,8,0,,
7:30,372.19,7,0,,
7:45,373.91,6,0,,
8:00,360.54,5,0,,
8:15,372.07,4,0,,
8:30,372.19,3,0,,
8:45,345.63,2,0,,
9:00,344.25,1,-100,,
9:15,,,-100,343.17,1
9:30,,,-100,348.52,1
9:45,,,-100,345.35,1
10:00,,,-100,345.35,1
10:15,,,-100,345.98,1
10:30,,,-100,347.25,1
10:45,,,-100,349.91,1
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
