时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,404.98,82,0,,
0:30,421.19,81,0,,
0:45,428.00,80,0,,
1:00,428.00,79,0,,
1:15,433.02,78,0,,
1:30,417.54,77,0,,
1:45,411.41,76,0,,
2:00,410.14,75,0,,
2:15,390.83,74,0,,
2:30,380.73,73,0,,
2:45,383.29,72,0,,
3:00,379.14,71,0,,
3:15,378.91,70,0,,
3:30,378.70,69,0,,
3:45,357.85,68,0,,
4:00,357.54,67,0,,
4:15,354.36,66,0,,
4:30,347.22,65,0,,
4:45,350.54,64,0,,
5:00,357.26,63,0,,
5:15,364.92,62,0,,
5:30,381.08,61,0,,
5:45,399.98,60,0,,
6:00,398.08,59,0,,
6:15,410.14,58,0,,
6:30,386.17,57,0,,
6:45,358.85,56,0,,
7:00,374.66,55,0,,
7:15,357.54,54,0,,
7:30,347.22,53,0,,
7:45,354.67,52,0,,
8:00,357.42,51,0,,
8:15,337.76,50,0,,
8:30,360.45,49,0,,
8:45,357.76,48,0,,
9:00,361.70,47,0,,
9:15,405.48,46,-170,,
9:30,381.57,45,-170,,
9:45,419.45,44,-170,,
10:00,383.42,43,-170,,
10:15,369.70,42,-170,,
10:30,377.01,41,-170,,
10:45,377.01,40,-170,,
11:00,382.19,39,-170,,
11:15,357.42,38,0,,
11:30,1200.00,37,0,,
11:45,419.45,36,0,,
12:00,376.20,35,0,,
12:15,382.19,34,0,,
12:30,1200.00,33,0,,
12:45,410.30,32,0,,
13:00,382.85,31,0,,
13:15,382.85,30,0,,
13:30,381.32,29,0,,
13:45,378.91,28,0,,
14:00,367.29,27,0,,
14:15,379.75,26,0,,
14:30,379.14,25,0,,
14:45,391.36,24,0,,
15:00,407.83,23,0,,
15:15,410.05,22,0,,
15:30,411.41,21,0,,
15:45,411.13,20,0,,
16:00,406.67,19,0,,
16:15,391.36,18,0,,
16:30,404.50,17,0,,
16:45,411.11,16,0,,
17:00,411.13,15,0,,
17:15,412.07,14,0,,
17:30,406.89,13,0,,
17:45,400.91,12,0,,
18:00,399.17,11,0,,
18:15,385.14,10,0,,
18:30,403.60,9,0,,
18:45,473.58,8,0,,
19:00,1200.00,7,0,,
19:15,445.20,6,170,,
19:30,447.98,5,170,,
19:45,468.73,4,170,,
20:00,433.85,3,170,,
20:15,452.82,2,170,,
20:30,432.70,1,170,,
20:45,,,170,433.26,1
21:00,,,170,417.54,1
21:15,,,0,428.00,1
21:30,,,0,434.61,1
21:45,,,0,441.00,1
22:00,,,0,445.14,1
22:15,,,0,450.61,1
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
