时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.94,65,0,,
0:30,444.69,64,0,,
0:45,458.57,63,0,,
1:00,459.95,62,0,,
1:15,468.14,61,0,,
1:30,460.22,60,0,,
1:45,459.32,59,0,,
2:00,448.00,58,0,,
2:15,444.32,57,0,,
2:30,438.51,56,0,,
2:45,427.20,55,0,,
3:00,421.97,54,0,,
3:15,417.11,53,0,,
3:30,406.60,52,0,,
3:45,409.05,51,0,,
4:00,417.11,50,0,,
4:15,398.48,49,0,,
4:30,394.52,48,0,,
4:45,393.02,47,0,,
5:00,416.02,46,0,,
5:15,422.57,45,0,,
5:30,426.07,44,0,,
5:45,441.83,43,0,,
6:00,443.02,42,0,,
6:15,454.29,41,0,,
6:30,444.32,40,0,,
6:45,439.76,39,0,,
7:00,412.42,38,0,,
7:15,392.48,37,0,,
7:30,390.35,36,0,,
7:45,367.41,35,0,,
8:00,363.44,34,0,,
8:15,340.47,33,0,,
8:30,353.89,32,0,,
8:45,338.95,31,0,,
9:00,335.55,30,0,,
9:15,335.27,29,0,,
9:30,338.26,28,0,,
9:45,340.29,27,0,,
10:00,350.50,26,0,,
10:15,340.20,25,0,,
10:30,353.89,24,0,,
10:45,355.13,23,0,,
11:00,353.89,22,0,,
11:15,360.45,21,0,,
11:30,364.35,20,0,,
11:45,365.48,19,0,,
12:00,385.45,18,0,,
12:15,432.94,17,0,,
12:30,421.64,16,0,,
12:45,416.02,15,0,,
13:00,421.97,14,0,,
13:15,421.64,13,0,,
13:30,392.73,12,0,,
13:45,391.79,11,0,,
14:00,389.73,10,0,,
14:15,389.73,9,0,,
14:30,393.01,8,0,,
14:45,394.10,7,0,,
15:00,400.23,6,0,,
15:15,421.47,5,0,,
15:30,421.89,4,0,,
15:45,425.75,3,0,,
16:00,432.82,2,0,,
16:15,441.83,1,0,,
16:30,,,0,451.42,1
16:45,,,0,439.76,1
17:00,,,0,457.95,1
17:15,,,0,470.54,1
17:30,,,0,473.47,1
17:45,,,0,473.89,1
18:00,,,0,472.45,1
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
