时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.82,70,0,,
0:30,435.64,69,0,,
0:45,436.92,68,0,,
1:00,438.73,67,0,,
1:15,437.51,66,0,,
1:30,436.60,65,0,,
1:45,436.14,64,0,,
2:00,425.42,63,0,,
2:15,421.39,62,0,,
2:30,403.92,61,0,,
2:45,401.98,60,0,,
3:00,401.61,59,0,,
3:15,401.67,58,0,,
3:30,404.02,57,0,,
3:45,403.95,56,0,,
4:00,418.41,55,0,,
4:15,419.32,54,0,,
4:30,411.82,53,0,,
4:45,417.92,52,0,,
5:00,403.57,51,0,,
5:15,405.20,50,0,,
5:30,411.82,49,0,,
5:45,418.64,48,0,,
6:00,419.48,47,0,,
6:15,421.39,46,0,,
6:30,417.08,45,0,,
6:45,421.39,44,0,,
7:00,411.82,43,0,,
7:15,404.02,42,0,,
7:30,397.91,41,0,,
7:45,374.35,40,0,,
8:00,374.86,39,0,,
8:15,354.30,38,0,,
8:30,354.25,37,0,,
8:45,336.16,36,0,,
9:00,342.61,35,0,,
9:15,344.07,34,0,,
9:30,331.94,33,0,,
9:45,330.08,32,0,,
10:00,329.79,31,0,,
10:15,331.01,30,0,,
10:30,331.22,29,0,,
10:45,331.01,28,0,,
11:00,335.76,27,0,,
11:15,342.61,26,0,,
11:30,343.32,25,0,,
11:45,344.82,24,0,,
12:00,355.51,23,0,,
12:15,393.35,22,0,,
12:30,358.60,21,0,,
12:45,355.51,20,0,,
13:00,341.89,19,0,,
13:15,343.42,18,0,,
13:30,341.89,17,0,,
13:45,330.86,16,0,,
14:00,331.94,15,0,,
14:15,336.25,14,0,,
14:30,344.82,13,0,,
14:45,355.04,12,0,,
15:00,374.86,11,0,,
15:15,382.00,10,0,,
15:30,395.07,9,0,,
15:45,402.25,8,0,,
16:00,404.51,7,0,,
16:15,412.02,6,0,,
16:30,422.82,5,0,,
16:45,436.26,4,0,,
17:00,451.39,3,0,,
17:15,453.94,2,0,,
17:30,451.11,1,0,,
17:45,,,0,450.86,1
18:00,,,0,437.13,1
18:15,,,0,437.22,1
18:30,,,0,448.20,1
18:45,,,0,451.11,1
19:00,,,0,450.79,1
19:15,,,0,442.70,1
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
