时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.26,43,0,,
0:30,455.19,42,0,,
0:45,455.79,41,0,,
1:00,462.00,40,0,,
1:15,462.00,39,0,,
1:30,452.00,38,0,,
1:45,444.35,37,0,,
2:00,433.50,36,0,,
2:15,433.00,35,0,,
2:30,426.20,34,0,,
2:45,425.04,33,0,,
3:00,405.29,32,0,,
3:15,404.29,31,0,,
3:30,404.00,30,0,,
3:45,403.82,29,0,,
4:00,403.54,28,0,,
4:15,403.94,27,0,,
4:30,405.00,26,0,,
4:45,405.35,25,0,,
5:00,405.79,24,0,,
5:15,423.05,23,0,,
5:30,425.16,22,0,,
5:45,432.00,21,0,,
6:00,432.00,20,0,,
6:15,426.70,19,0,,
6:30,423.08,18,0,,
6:45,406.33,17,0,,
7:00,404.29,16,0,,
7:15,402.20,15,0,,
7:30,385.25,14,0,,
7:45,385.85,13,0,,
8:00,383.29,12,0,,
8:15,385.00,11,0,,
8:30,383.39,10,0,,
8:45,385.85,9,0,,
9:00,385.25,8,0,,
9:15,384.39,7,0,,
9:30,363.82,6,0,,
9:45,377.07,5,0,,
10:00,362.11,4,0,,
10:15,385.00,3,0,,
10:30,383.92,2,0,,
10:45,386.50,1,0,,
11:00,,,0,384.52,1
11:15,,,0,383.29,1
11:30,,,0,384.76,1
11:45,,,0,384.76,1
12:00,,,0,383.88,1
12:15,,,0,405.00,1
12:30,,,0,405.07,1
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
