时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.82,56,0,,
0:30,435.64,55,0,,
0:45,436.92,54,0,,
1:00,438.73,53,0,,
1:15,437.51,52,0,,
1:30,436.60,51,0,,
1:45,436.14,50,0,,
2:00,425.42,49,0,,
2:15,421.39,48,0,,
2:30,403.92,47,0,,
2:45,401.98,46,0,,
3:00,401.61,45,0,,
3:15,401.67,44,0,,
3:30,404.02,43,0,,
3:45,403.95,42,0,,
4:00,418.41,41,0,,
4:15,419.32,40,0,,
4:30,411.82,39,0,,
4:45,417.92,38,0,,
5:00,403.57,37,0,,
5:15,405.20,36,0,,
5:30,411.82,35,0,,
5:45,418.64,34,0,,
6:00,419.48,33,0,,
6:15,421.39,32,0,,
6:30,417.08,31,0,,
6:45,421.39,30,0,,
7:00,411.82,29,0,,
7:15,404.02,28,0,,
7:30,397.91,27,0,,
7:45,374.35,26,0,,
8:00,374.86,25,0,,
8:15,354.30,24,0,,
8:30,354.25,23,0,,
8:45,336.16,22,0,,
9:00,342.61,21,0,,
9:15,344.07,20,0,,
9:30,331.94,19,0,,
9:45,330.08,18,0,,
10:00,329.79,17,0,,
10:15,331.01,16,0,,
10:30,331.22,15,0,,
10:45,331.01,14,0,,
11:00,335.76,13,0,,
11:15,342.61,12,0,,
11:30,343.32,11,0,,
11:45,344.82,10,0,,
12:00,355.51,9,0,,
12:15,393.35,8,0,,
12:30,358.60,7,0,,
12:45,355.51,6,0,,
13:00,341.89,5,0,,
13:15,343.42,4,0,,
13:30,341.89,3,0,,
13:45,330.86,2,0,,
14:00,331.94,1,0,,
14:15,,,0,332.70,1
14:30,,,0,342.29,1
14:45,,,0,354.25,1
15:00,,,0,370.57,1
15:15,,,0,377.85,1
15:30,,,0,378.70,1
15:45,,,0,380.70,1
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
