时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.35,37,0,,
0:30,431.10,36,0,,
0:45,438.26,35,0,,
1:00,429.75,34,0,,
1:15,440.76,33,0,,
1:30,431.14,32,0,,
1:45,430.55,31,0,,
2:00,426.45,30,0,,
2:15,424.92,29,0,,
2:30,406.51,28,0,,
2:45,425.32,27,0,,
3:00,401.32,26,0,,
3:15,401.32,25,0,,
3:30,424.36,24,0,,
3:45,424.36,23,0,,
4:00,399.92,22,0,,
4:15,395.75,21,0,,
4:30,396.57,20,0,,
4:45,399.92,19,0,,
5:00,401.32,18,0,,
5:15,401.32,17,0,,
5:30,425.89,16,0,,
5:45,435.73,15,0,,
6:00,438.26,14,0,,
6:15,441.52,13,0,,
6:30,446.01,12,0,,
6:45,441.58,11,0,,
7:00,426.45,10,0,,
7:15,425.39,9,0,,
7:30,370.51,8,0,,
7:45,344.23,7,0,,
8:00,340.51,6,0,,
8:15,341.63,5,0,,
8:30,336.70,4,0,,
8:45,335.47,3,0,,
9:00,331.27,2,0,,
9:15,337.39,1,-100,,
9:30,,,-100,334.48,1
9:45,,,-100,0.00,1
10:00,,,-100,0.00,1
10:15,,,-100,0.00,1
10:30,,,-100,0.00,1
10:45,,,-100,0.00,1
11:00,,,-100,0.00,1
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
