时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,372.20,35,0,,
0:30,385.35,34,0,,
0:45,376.82,33,0,,
1:00,383.51,32,0,,
1:15,417.73,31,0,,
1:30,418.26,30,0,,
1:45,407.27,29,0,,
2:00,398.35,28,0,,
2:15,377.79,27,0,,
2:30,372.95,26,0,,
2:45,371.76,25,0,,
3:00,371.70,24,0,,
3:15,371.39,23,0,,
3:30,372.39,22,0,,
3:45,377.79,21,0,,
4:00,372.52,20,0,,
4:15,384.13,19,0,,
4:30,385.04,18,0,,
4:45,385.14,17,0,,
5:00,389.48,16,0,,
5:15,390.54,15,0,,
5:30,405.98,14,0,,
5:45,406.44,13,0,,
6:00,407.11,12,0,,
6:15,406.30,11,0,,
6:30,406.11,10,0,,
6:45,405.38,9,0,,
7:00,385.14,8,0,,
7:15,386.17,7,0,,
7:30,383.51,6,0,,
7:45,371.01,5,0,,
8:00,350.85,4,0,,
8:15,348.25,3,0,,
8:30,348.25,2,0,,
8:45,348.07,1,0,,
9:00,,,0,344.51,1
9:15,,,0,354.58,1
9:30,,,0,349.70,1
9:45,,,0,347.20,1
10:00,,,0,347.14,1
10:15,,,0,347.10,1
10:30,,,0,347.14,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
