时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.17,44,100,,
0:30,421.73,43,100,,
0:45,416.51,42,100,,
1:00,416.14,41,100,,
1:15,440.26,40,0,,
1:30,417.08,39,0,,
1:45,416.57,38,0,,
2:00,416.70,37,0,,
2:15,416.35,36,0,,
2:30,417.00,35,0,,
2:45,415.92,34,0,,
3:00,392.55,33,0,,
3:15,387.30,32,0,,
3:30,388.32,31,0,,
3:45,388.51,30,0,,
4:00,392.98,29,0,,
4:15,392.95,28,0,,
4:30,416.20,27,0,,
4:45,409.07,26,0,,
5:00,416.14,25,0,,
5:15,417.00,24,0,,
5:30,387.94,23,0,,
5:45,416.86,22,0,,
6:00,416.70,21,0,,
6:15,416.14,20,0,,
6:30,392.29,19,0,,
6:45,373.10,18,0,,
7:00,368.17,17,0,,
7:15,368.04,16,0,,
7:30,336.10,15,0,,
7:45,332.86,14,0,,
8:00,332.95,13,0,,
8:15,362.19,12,0,,
8:30,364.48,11,0,,
8:45,362.19,10,0,,
9:00,364.61,9,0,,
9:15,337.73,8,-100,,
9:30,339.63,7,-100,,
9:45,364.29,6,-100,,
10:00,339.63,5,-100,,
10:15,363.67,4,-100,,
10:30,354.64,3,-100,,
10:45,364.89,2,-100,,
11:00,364.91,1,-100,,
11:15,,,0,363.67,1
11:30,,,0,363.20,1
11:45,,,0,364.38,1
12:00,,,0,364.45,1
12:15,,,0,392.55,1
12:30,,,0,413.33,1
12:45,,,0,415.52,1
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
