时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,412.79,54,0,,,,424.58,35.00
0:30,410.17,53,0,,,,424.58,35.00
0:45,393.64,52,0,,,,424.58,35.00
1:00,393.07,51,0,,,,424.58,35.00
1:15,403.41,50,0,,,,422.07,35.00
1:30,394.75,49,0,,,,422.07,35.00
1:45,393.54,48,0,,,,422.07,35.00
2:00,386.92,47,0,,,,422.07,35.00
2:15,374.20,46,0,,,,407.57,35.00
2:30,374.57,45,0,,,,407.57,35.00
2:45,374.89,44,0,,,,407.57,35.00
3:00,374.50,43,0,,,,407.57,35.00
3:15,374.85,42,0,,,,401.07,35.00
3:30,372.10,41,0,,,,401.07,35.00
3:45,362.29,40,0,,,,401.07,35.00
4:00,361.14,39,0,,,,401.07,35.00
4:15,361.14,38,0,,,,407.50,20.00
4:30,371.44,37,0,,,,407.50,20.00
4:45,363.23,36,0,,,,407.50,20.00
5:00,365.58,35,0,,,,407.50,20.00
5:15,372.64,34,0,,,,424.80,20.00
5:30,374.54,33,0,,,,424.80,20.00
5:45,389.80,32,0,,,,424.80,20.00
6:00,394.57,31,0,,,,424.80,20.00
6:15,412.67,30,0,,,,414.00,35.00
6:30,420.67,29,0,,,,414.00,35.00
6:45,412.79,28,0,,,,414.00,35.00
7:00,410.85,27,0,,,,414.00,35.00
7:15,410.07,26,0,,,,,
7:30,376.10,25,0,,,,,
7:45,374.20,24,0,,,,,
8:00,355.04,23,0,,,,,
8:15,355.04,22,0,,,,340.00,-20.00
8:30,342.32,21,0,,,,340.00,-20.00
8:45,331.05,20,0,,,,340.00,-20.00
9:00,340.32,19,0,,,,340.00,-20.00
9:15,0.00,18,0,,,,320.00,15.00
9:30,0.00,17,0,,,,320.00,15.00
9:45,0.00,16,0,,,,320.00,15.00
10:00,0.00,15,-170,,,,320.00,15.00
10:15,0.00,14,-170,,,,309.28,20.81
10:30,0.00,13,-170,,,,309.28,20.81
10:45,0.00,12,-170,,,,309.28,20.81
11:00,0.00,11,-170,,,,309.28,20.81
11:15,0.00,10,-170,,,,351.00,-20.00
11:30,0.00,9,-170,,,,351.00,-20.00
11:45,0.00,8,-170,,,,351.00,-20.00
12:00,0.00,7,0,,,,351.00,-20.00
12:15,357.76,6,0,,,,,
12:30,340.95,5,0,,,,,
12:45,342.32,4,0,,,,,
13:00,340.95,3,0,,,,,
13:15,340.32,2,0,,,,369.99,-20.00
13:30,344.82,1,0,,,,369.99,-20.00
13:45,,,0,344.82,1,,369.99,-20.00
14:00,,,0,343.57,1,,369.99,-20.00
14:15,,,0,344.82,1,,372.51,-20.00
14:30,,,0,354.20,1,,372.51,-20.00
14:45,,,0,358.95,1,,372.51,-20.00
15:00,,,0,360.27,1,,372.51,-20.00
15:15,,,0,359.35,1,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,445.01,20.00
18:30,,,,,,,445.01,20.00
18:45,,,,,,,445.01,20.00
19:00,,,,,,,445.01,20.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
