时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,54,0,,
0:30,422.39,53,0,,
0:45,424.16,52,0,,
1:00,425.57,51,0,,
1:15,440.60,50,0,,
1:30,436.38,49,0,,
1:45,438.88,48,0,,
2:00,430.44,47,0,,
2:15,420.51,46,0,,
2:30,419.73,45,0,,
2:45,420.98,44,0,,
3:00,429.23,43,0,,
3:15,433.42,42,0,,
3:30,440.45,41,0,,
3:45,439.83,40,0,,
4:00,439.63,39,0,,
4:15,438.88,38,0,,
4:30,437.04,37,0,,
4:45,427.95,36,0,,
5:00,427.95,35,0,,
5:15,439.07,34,0,,
5:30,439.29,33,0,,
5:45,438.98,32,0,,
6:00,440.45,31,0,,
6:15,440.92,30,0,,
6:30,439.75,29,0,,
6:45,425.50,28,0,,
7:00,419.54,27,0,,
7:15,419.60,26,0,,
7:30,405.72,25,0,,
7:45,405.42,24,0,,
8:00,392.92,23,0,,
8:15,399.83,22,0,,
8:30,405.39,21,0,,
8:45,405.85,20,0,,
9:00,393.19,19,0,,
9:15,387.82,18,0,,
9:30,373.07,17,0,,
9:45,360.60,16,0,,
10:00,359.26,15,0,,
10:15,367.10,14,0,,
10:30,367.76,13,0,,
10:45,382.92,12,0,,
11:00,372.11,11,0,,
11:15,387.92,10,0,,
11:30,405.89,9,0,,
11:45,401.29,8,0,,
12:00,405.98,7,0,,
12:15,515.45,6,0,,
12:30,420.70,5,0,,
12:45,420.70,4,0,,
13:00,419.89,3,0,,
13:15,419.27,2,0,,
13:30,405.72,1,0,,
13:45,,,0,405.67,1
14:00,,,0,419.27,1
14:15,,,0,419.52,1
14:30,,,0,421.25,1
14:45,,,0,432.17,1
15:00,,,0,439.83,1
15:15,,,0,439.51,1
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
