时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,355.98,34,0,,,,425.10,35.00
0:30,363.54,33,0,,,,425.10,35.00
0:45,354.69,32,0,,,,425.10,35.00
1:00,352.04,31,0,,,,425.10,35.00
1:15,365.75,30,0,,,,422.50,20.00
1:30,363.79,29,0,,,,422.50,20.00
1:45,362.41,28,0,,,,422.50,20.00
2:00,354.50,27,0,,,,422.50,20.00
2:15,352.66,26,0,,,,407.57,35.00
2:30,354.50,25,0,,,,407.57,35.00
2:45,355.66,24,0,,,,407.57,35.00
3:00,354.79,23,0,,,,407.57,35.00
3:15,354.20,22,0,,,,400.43,35.00
3:30,353.89,21,0,,,,400.43,35.00
3:45,353.45,20,0,,,,400.43,35.00
4:00,352.23,19,0,,,,400.43,35.00
4:15,353.51,18,0,,,,407.50,20.00
4:30,355.36,17,0,,,,407.50,20.00
4:45,355.98,16,0,,,,407.50,20.00
5:00,354.79,15,0,,,,407.50,20.00
5:15,366.17,14,0,,,,417.88,35.00
5:30,365.04,13,0,,,,417.88,35.00
5:45,374.94,12,0,,,,417.88,35.00
6:00,376.52,11,0,,,,417.88,35.00
6:15,435.00,10,0,,,,415.11,35.00
6:30,401.92,9,0,,,,415.11,35.00
6:45,435.00,8,0,,,,415.11,35.00
7:00,376.52,7,0,,,,415.11,35.00
7:15,402.07,6,0,,,,,
7:30,,,,,,,,
7:45,416.54,5,0,,,,,
8:00,402.07,4,0,,,,,
8:15,401.44,3,0,,,,366.67,45.00
8:30,401.92,2,0,,,,366.67,45.00
8:45,400.89,1,0,,,,366.67,45.00
9:00,,,0,400.89,1,,366.67,45.00
9:15,,,0,403.60,1,,385.14,27.34
9:30,,,0,416.42,1,,385.14,27.34
9:45,,,0,417.07,1,,385.14,27.34
10:00,,,0,417.98,1,,385.14,27.34
10:15,,,0,431.17,1,,374.59,77.28
10:30,,,0,434.04,1,,374.59,77.28
10:45,,,,,,,374.59,77.28
11:00,,,,,,,374.59,77.28
11:15,,,,,,,,
11:30,,,,,,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
