时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,451.79,89,0,,
0:30,443.10,88,0,,
0:45,425.51,87,0,,
1:00,406.22,86,0,,
1:15,428.38,85,0,,
1:30,426.32,84,0,,
1:45,422.54,83,0,,
2:00,404.02,82,0,,
2:15,404.50,81,0,,
2:30,395.91,80,0,,
2:45,394.55,79,0,,
3:00,396.04,78,0,,
3:15,384.73,77,0,,
3:30,384.05,76,0,,
3:45,387.54,75,0,,
4:00,404.44,74,0,,
4:15,404.02,73,0,,
4:30,395.91,72,0,,
4:45,402.76,71,0,,
5:00,404.44,70,0,,
5:15,405.52,69,0,,
5:30,423.57,68,0,,
5:45,422.73,67,0,,
6:00,422.72,66,0,,
6:15,423.14,65,0,,
6:30,406.66,64,0,,
6:45,402.36,63,0,,
7:00,388.50,62,0,,
7:15,383.64,61,0,,
7:30,362.39,60,0,,
7:45,377.73,59,0,,
8:00,363.10,58,0,,
8:15,354.26,57,0,,
8:30,350.51,56,0,,
8:45,343.17,55,0,,
9:00,346.13,54,0,,
9:15,339.92,53,0,,
9:30,342.26,52,0,,
9:45,335.85,51,0,,
10:00,336.47,50,0,,
10:15,333.67,49,0,,
10:30,0.00,48,0,,
10:45,0.00,47,0,,
11:00,0.00,46,0,,
11:15,0.00,45,0,,
11:30,331.85,44,0,,
11:45,364.32,43,0,,
12:00,363.10,42,0,,
12:15,456.02,41,0,,
12:30,425.97,40,0,,
12:45,437.70,39,0,,
13:00,388.50,38,0,,
13:15,384.50,37,0,,
13:30,363.77,36,0,,
13:45,384.73,35,0,,
14:00,362.55,34,0,,
14:15,349.29,33,0,,
14:30,363.10,32,0,,
14:45,381.69,31,0,,
15:00,385.29,30,0,,
15:15,395.91,29,0,,
15:30,387.16,28,0,,
15:45,402.85,27,0,,
16:00,385.29,26,0,,
16:15,388.19,25,0,,
16:30,407.58,24,0,,
16:45,427.42,23,0,,
17:00,438.04,22,0,,
17:15,443.89,21,0,,
17:30,443.69,20,0,,
17:45,427.29,19,0,,
18:00,445.41,18,0,,
18:15,446.50,17,0,,
18:30,466.70,16,0,,
18:45,488.70,15,0,,
19:00,488.07,14,0,,
19:15,487.61,13,0,,
19:30,497.52,12,0,,
19:45,487.55,11,0,,
20:00,486.51,10,0,,
20:15,488.70,9,0,,
20:30,484.92,8,0,,
20:45,486.07,7,0,,
21:00,486.60,6,0,,
21:15,485.20,5,0,,
21:30,497.57,4,0,,
21:45,487.61,3,0,,
22:00,486.47,2,0,,
22:15,485.41,1,0,,
22:30,,,0,483.04,1
22:45,,,0,464.10,1
23:00,,,0,465.79,1
23:15,,,0,465.00,1
23:30,,,0,463.64,1
23:45,,,0,447.30,1
0:00,,,0,447.36,1
