时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,394.55,36,0,,,,425.10,35.00
0:30,400.77,35,0,,,,425.10,35.00
0:45,388.45,34,0,,,,425.10,35.00
1:00,400.64,33,0,,,,425.10,35.00
1:15,416.05,32,0,,,,422.50,20.00
1:30,417.16,31,0,,,,422.50,20.00
1:45,418.10,30,0,,,,422.50,20.00
2:00,417.72,29,0,,,,422.50,20.00
2:15,402.79,28,0,,,,407.57,35.00
2:30,398.35,27,0,,,,407.57,35.00
2:45,387.23,26,0,,,,407.57,35.00
3:00,385.77,25,0,,,,407.57,35.00
3:15,386.50,24,0,,,,400.43,35.00
3:30,386.39,23,0,,,,400.43,35.00
3:45,385.77,22,0,,,,400.43,35.00
4:00,386.70,21,0,,,,400.43,35.00
4:15,388.07,20,0,,,,407.50,20.00
4:30,398.27,19,0,,,,407.50,20.00
4:45,386.85,18,0,,,,407.50,20.00
5:00,385.16,17,0,,,,407.50,20.00
5:15,386.91,16,0,,,,417.88,35.00
5:30,386.85,15,0,,,,417.88,35.00
5:45,389.19,14,0,,,,417.88,35.00
6:00,396.00,13,0,,,,417.88,35.00
6:15,399.79,12,0,,,,415.11,35.00
6:30,400.64,11,0,,,,415.11,35.00
6:45,400.64,10,0,,,,415.11,35.00
7:00,400.27,9,0,,,,415.11,35.00
7:15,396.00,8,0,,,,,
7:30,387.50,7,0,,,,,
7:45,387.50,6,0,,,,,
8:00,388.72,5,0,,,,,
8:15,401.80,4,0,,,,340.00,15.00
8:30,400.82,3,0,,,,340.00,15.00
8:45,400.73,2,0,,,,340.00,15.00
9:00,398.29,1,0,,,,340.00,15.00
9:15,,,0,387.50,1,,309.95,-39.28
9:30,,,0,388.45,1,,309.95,-39.28
9:45,,,0,387.58,1,,309.95,-39.28
10:00,,,0,387.64,1,,309.95,-39.28
10:15,,,0,372.47,1,,313.56,-29.65
10:30,,,0,372.05,1,,313.56,-29.65
10:45,,,0,387.20,1,,313.56,-29.65
11:00,,,,,,,313.56,-29.65
11:15,,,,,,,321.00,-43.07
11:30,,,,,,,321.00,-43.07
11:45,,,,,,,321.00,-43.07
12:00,,,,,,,321.00,-43.07
12:15,,,,,,,327.00,-28.74
12:30,,,,,,,327.00,-28.74
12:45,,,,,,,327.00,-28.74
13:00,,,,,,,327.00,-28.74
13:15,,,,,,,321.00,-56.26
13:30,,,,,,,321.00,-56.26
13:45,,,,,,,321.00,-56.26
14:00,,,,,,,321.00,-56.26
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
