时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,369.39,80,0,,
0:30,384.20,79,0,,
0:45,384.04,78,0,,
1:00,398.72,77,0,,
1:15,402.38,76,0,,
1:30,398.95,75,0,,
1:45,398.61,74,0,,
2:00,392.04,73,0,,
2:15,398.70,72,0,,
2:30,388.76,71,0,,
2:45,393.00,70,0,,
3:00,393.00,69,0,,
3:15,397.95,68,0,,
3:30,397.95,67,0,,
3:45,398.61,66,0,,
4:00,398.33,65,0,,
4:15,398.32,64,0,,
4:30,398.48,63,0,,
4:45,398.63,62,0,,
5:00,398.33,61,0,,
5:15,399.76,60,0,,
5:30,409.91,59,0,,
5:45,404.19,58,0,,
6:00,402.38,57,0,,
6:15,420.20,56,0,,
6:30,398.35,55,0,,
6:45,384.14,54,0,,
7:00,382.92,53,0,,
7:15,397.92,52,0,,
7:30,369.70,51,0,,
7:45,339.95,50,0,,
8:00,338.11,49,0,,
8:15,364.69,48,0,,
8:30,338.45,47,0,,
8:45,336.10,46,0,,
9:00,0.00,45,0,,
9:15,0.00,44,0,,
9:30,0.00,43,0,,
9:45,0.00,42,0,,
10:00,0.00,41,0,,
10:15,0.00,40,0,,
10:30,0.00,39,0,,
10:45,0.00,38,0,,
11:00,0.00,37,0,,
11:15,0.00,36,0,,
11:30,0.00,35,0,,
11:45,338.95,34,0,,
12:00,335.04,33,0,,
12:15,382.55,32,0,,
12:30,388.98,31,0,,
12:45,364.45,30,0,,
13:00,388.42,29,0,,
13:15,384.20,28,0,,
13:30,383.98,27,0,,
13:45,369.70,26,0,,
14:00,356.26,25,0,,
14:15,339.76,24,0,,
14:30,384.14,23,0,,
14:45,398.72,22,0,,
15:00,388.42,21,0,,
15:15,398.11,20,0,,
15:30,414.77,19,0,,
15:45,414.77,18,0,,
16:00,420.35,17,0,,
16:15,425.79,16,0,,
16:30,440.52,15,0,,
16:45,456.26,14,0,,
17:00,456.94,13,0,,
17:15,468.35,12,0,,
17:30,461.95,11,0,,
17:45,468.26,10,0,,
18:00,456.85,9,0,,
18:15,456.10,8,0,,
18:30,458.20,7,0,,
18:45,469.95,6,0,,
19:00,457.70,5,0,,
19:15,440.82,4,0,,
19:30,440.35,3,0,,
19:45,440.27,2,0,,
20:00,430.58,1,0,,
20:15,,,0,420.82,1
20:30,,,0,402.38,1
20:45,,,0,399.45,1
21:00,,,0,398.33,1
21:15,,,0,398.48,1
21:30,,,0,398.61,1
21:45,,,0,398.79,1
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
