时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,367.82,38,0,,
0:30,373.29,37,0,,
0:45,367.60,36,0,,
1:00,367.52,35,0,,
1:15,372.76,34,0,,
1:30,367.42,33,0,,
1:45,356.52,32,0,,
2:00,349.51,31,0,,
2:15,338.52,30,0,,
2:30,341.52,29,0,,
2:45,337.82,28,0,,
3:00,341.52,27,0,,
3:15,338.52,26,0,,
3:30,349.61,25,0,,
3:45,349.39,24,0,,
4:00,352.02,23,0,,
4:15,356.22,22,0,,
4:30,353.92,21,0,,
4:45,353.61,20,0,,
5:00,352.02,19,0,,
5:15,368.00,18,0,,
5:30,367.27,17,0,,
5:45,367.73,16,0,,
6:00,372.41,15,0,,
6:15,358.17,14,0,,
6:30,367.60,13,0,,
6:45,367.42,12,0,,
7:00,397.33,11,0,,
7:15,379.19,10,0,,
7:30,373.20,9,0,,
7:45,367.73,8,0,,
8:00,377.89,7,0,,
8:15,372.76,6,0,,
8:30,373.20,5,0,,
8:45,395.89,4,0,,
9:00,368.89,3,0,,
9:15,366.82,2,0,,
9:30,358.17,1,0,,
9:45,,,0,354.89,1
10:00,,,0,397.17,1
10:15,,,0,394.23,1
10:30,,,0,397.14,1
10:45,,,0,397.23,1
11:00,,,0,397.35,1
11:15,,,0,397.41,1
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
