时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,67,0,,
0:30,422.39,66,0,,
0:45,424.16,65,0,,
1:00,425.57,64,0,,
1:15,440.60,63,0,,
1:30,436.38,62,0,,
1:45,438.88,61,0,,
2:00,430.44,60,0,,
2:15,420.51,59,0,,
2:30,419.73,58,0,,
2:45,420.98,57,0,,
3:00,429.23,56,0,,
3:15,433.42,55,0,,
3:30,440.45,54,0,,
3:45,439.83,53,0,,
4:00,439.63,52,0,,
4:15,438.88,51,0,,
4:30,437.04,50,0,,
4:45,427.95,49,0,,
5:00,427.95,48,0,,
5:15,439.07,47,0,,
5:30,439.29,46,0,,
5:45,438.98,45,0,,
6:00,440.45,44,0,,
6:15,440.92,43,0,,
6:30,439.75,42,0,,
6:45,425.50,41,0,,
7:00,419.54,40,0,,
7:15,419.60,39,0,,
7:30,405.72,38,0,,
7:45,405.42,37,0,,
8:00,392.92,36,0,,
8:15,399.83,35,0,,
8:30,405.39,34,0,,
8:45,405.85,33,0,,
9:00,393.19,32,0,,
9:15,387.82,31,0,,
9:30,373.07,30,0,,
9:45,360.60,29,0,,
10:00,359.26,28,0,,
10:15,367.10,27,0,,
10:30,367.76,26,0,,
10:45,382.92,25,0,,
11:00,372.11,24,0,,
11:15,387.92,23,0,,
11:30,405.89,22,0,,
11:45,401.29,21,0,,
12:00,405.98,20,0,,
12:15,515.45,19,0,,
12:30,420.70,18,0,,
12:45,420.70,17,0,,
13:00,419.89,16,0,,
13:15,419.27,15,0,,
13:30,405.72,14,0,,
13:45,401.29,13,0,,
14:00,398.58,12,0,,
14:15,392.42,11,0,,
14:30,407.16,10,0,,
14:45,411.30,9,0,,
15:00,419.89,8,0,,
15:15,420.07,7,0,,
15:30,430.44,6,0,,
15:45,438.98,5,0,,
16:00,440.48,4,0,,
16:15,464.38,3,0,,
16:30,466.01,2,0,,
16:45,467.10,1,0,,
17:00,,,0,501.27,1
17:15,,,0,491.73,1
17:30,,,0,486.80,1
17:45,,,0,486.48,1
18:00,,,0,482.05,1
18:15,,,0,466.89,1
18:30,,,0,480.70,1
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
