时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,407.86,57,0,,
0:30,402.29,56,0,,
0:45,405.98,55,0,,
1:00,394.64,54,0,,
1:15,414.95,53,0,,
1:30,415.95,52,0,,
1:45,423.23,51,0,,
2:00,393.14,50,0,,
2:15,375.11,49,0,,
2:30,368.36,48,0,,
2:45,364.50,47,0,,
3:00,366.60,46,0,,
3:15,367.94,45,0,,
3:30,365.45,44,0,,
3:45,346.07,43,0,,
4:00,365.20,42,0,,
4:15,347.42,41,0,,
4:30,368.20,40,0,,
4:45,367.02,39,0,,
5:00,382.20,38,0,,
5:15,392.89,37,0,,
5:30,410.04,36,0,,
5:45,415.42,35,0,,
6:00,420.54,34,0,,
6:15,415.20,33,0,,
6:30,427.98,32,0,,
6:45,415.64,31,0,,
7:00,414.76,30,0,,
7:15,412.77,29,0,,
7:30,409.10,28,0,,
7:45,393.76,27,0,,
8:00,391.27,26,0,,
8:15,376.16,25,0,,
8:30,366.98,24,0,,
8:45,365.86,23,0,,
9:00,346.51,22,0,,
9:15,343.17,21,0,,
9:30,344.14,20,0,,
9:45,331.45,19,0,,
10:00,332.23,18,-170,,
10:15,331.29,17,-170,,
10:30,331.45,16,-170,,
10:45,346.07,15,-170,,
11:00,332.76,14,0,,
11:15,343.17,13,0,,
11:30,341.91,12,0,,
11:45,345.48,11,0,,
12:00,363.64,10,0,,
12:15,401.60,9,0,,
12:30,392.73,8,0,,
12:45,392.54,7,0,,
13:00,383.20,6,0,,
13:15,385.39,5,0,,
13:30,383.20,4,0,,
13:45,382.64,3,0,,
14:00,368.20,2,0,,
14:15,364.50,1,0,,
14:30,,,0,365.70,1
14:45,,,0,364.50,1
15:00,,,0,365.20,1
15:15,,,0,365.10,1
15:30,,,0,367.54,1
15:45,,,0,383.20,1
16:00,,,0,394.64,1
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
