时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,462.47,69,0,,,,425.00,30.00
0:30,600.00,68,0,,,,425.00,30.00
0:45,461.73,67,0,,,,425.00,30.00
1:00,460.61,66,0,,,,425.00,30.00
1:15,448.98,65,0,,,,425.05,30.00
1:30,443.75,64,0,,,,425.05,30.00
1:45,436.82,63,0,,,,425.05,30.00
2:00,441.66,62,0,,,,425.05,30.00
2:15,461.42,61,140,,,,,
2:30,443.57,60,140,,,,,
2:45,443.57,59,140,,,,,
3:00,436.22,58,140,,,,,
3:15,455.45,57,0,,,,423.11,10.00
3:30,436.51,56,0,,,,423.11,10.00
3:45,416.16,55,0,,,,423.11,10.00
4:00,416.16,54,0,,,,423.11,10.00
4:15,425.79,53,0,,,,414.11,10.00
4:30,426.22,52,0,,,,414.11,10.00
4:45,425.01,51,0,,,,414.11,10.00
5:00,427.70,50,0,,,,414.11,10.00
5:15,419.91,49,0,,,,414.23,10.00
5:30,413.79,48,0,,,,414.23,10.00
5:45,426.66,47,0,,,,414.23,10.00
6:00,426.33,46,0,,,,414.23,10.00
6:15,387.20,45,0,,,,416.53,30.00
6:30,414.23,44,0,,,,416.53,30.00
6:45,414.83,43,0,,,,416.53,30.00
7:00,436.02,42,0,,,,416.53,30.00
7:15,437.44,41,0,,,,381.04,30.00
7:30,434.82,40,0,,,,381.04,30.00
7:45,414.23,39,0,,,,381.04,30.00
8:00,412.57,38,0,,,,381.04,30.00
8:15,411.83,37,0,,,,309.00,-20.00
8:30,403.01,36,0,,,,309.00,-20.00
8:45,400.07,35,0,,,,309.00,-20.00
9:00,384.35,34,0,,,,309.00,-20.00
9:15,367.63,33,0,,,,205.06,-20.00
9:30,368.60,32,0,,,,205.06,-20.00
9:45,370.86,31,0,,,,205.06,-20.00
10:00,368.42,30,0,,,,205.06,-20.00
10:15,367.22,29,0,,,,190.50,-20.00
10:30,375.95,28,0,,,,190.50,-20.00
10:45,360.77,27,0,,,,190.50,-20.00
11:00,370.85,26,0,,,,190.50,-20.00
11:15,359.51,25,0,,,,200.00,-20.00
11:30,368.17,24,0,,,,200.00,-20.00
11:45,360.60,23,0,,,,200.00,-20.00
12:00,352.60,22,0,,,,200.00,-20.00
12:15,354.48,21,0,,,,203.50,-20.00
12:30,354.05,20,0,,,,203.50,-20.00
12:45,340.01,19,0,,,,203.50,-20.00
13:00,339.63,18,0,,,,203.50,-20.00
13:15,344.13,17,0,,,,197.50,-20.00
13:30,340.00,16,0,,,,197.50,-20.00
13:45,353.29,15,0,,,,197.50,-20.00
14:00,367.22,14,0,,,,197.50,-20.00
14:15,369.32,13,0,,,,225.00,-20.00
14:30,385.60,12,0,,,,225.00,-20.00
14:45,392.83,11,0,,,,225.00,-20.00
15:00,400.98,10,0,,,,225.00,-20.00
15:15,411.85,9,0,,,,,
15:30,415.79,8,0,,,,,
15:45,435.23,7,0,,,,,
16:00,437.77,6,0,,,,,
16:15,435.70,5,0,,,,420.00,30.00
16:30,451.01,4,0,,,,420.00,30.00
16:45,600.00,3,0,,,,420.00,30.00
17:00,600.00,2,140,,,,420.00,30.00
17:15,600.00,1,140,,,,429.00,30.00
17:30,,,140,462.82,1,,429.00,30.00
17:45,,,140,466.10,1,,429.00,30.00
18:00,,,0,462.88,1,,429.00,30.00
18:15,,,0,462.83,1,,430.00,30.00
18:30,,,0,462.82,1,,430.00,30.00
18:45,,,0,462.02,1,,430.00,30.00
19:00,,,0,460.61,1,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
