时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,372.08,45,0,,,,425.00,30.00
0:30,370.35,44,0,,,,425.00,30.00
0:45,362.16,43,0,,,,425.00,30.00
1:00,363.25,42,0,,,,425.00,30.00
1:15,366.92,41,0,,,,425.05,30.00
1:30,366.92,40,0,,,,425.05,30.00
1:45,361.72,39,0,,,,425.05,30.00
2:00,359.25,38,0,,,,425.05,30.00
2:15,359.20,37,0,,,,,
2:30,366.67,36,0,,,,,
2:45,357.04,35,0,,,,,
3:00,358.67,34,0,,,,,
3:15,356.76,33,0,,,,404.37,30.00
3:30,353.97,32,0,,,,404.37,30.00
3:45,352.20,31,0,,,,404.37,30.00
4:00,346.25,30,0,,,,404.37,30.00
4:15,345.32,29,0,,,,402.37,30.00
4:30,346.25,28,0,,,,402.37,30.00
4:45,345.32,27,0,,,,402.37,30.00
5:00,346.30,26,0,,,,402.37,30.00
5:15,353.97,25,0,,,,406.93,30.00
5:30,353.97,24,0,,,,406.93,30.00
5:45,364.75,23,0,,,,406.93,30.00
6:00,364.54,22,0,,,,406.93,30.00
6:15,372.04,21,0,,,,416.53,30.00
6:30,371.98,20,0,,,,416.53,30.00
6:45,386.17,19,0,,,,416.53,30.00
7:00,394.67,18,0,,,,416.53,30.00
7:15,404.07,17,0,,,,381.04,30.00
7:30,392.52,16,0,,,,381.04,30.00
7:45,379.20,15,0,,,,381.04,30.00
8:00,370.26,14,0,,,,381.04,30.00
8:15,357.32,13,0,,,,313.00,10.00
8:30,346.30,12,0,,,,313.00,10.00
8:45,346.25,11,0,,,,313.00,10.00
9:00,332.61,10,0,,,,313.00,10.00
9:15,333.25,9,0,,,,,
9:30,341.10,8,0,,,,,
9:45,353.97,7,0,,,,,
10:00,345.17,6,0,,,,,
10:15,342.98,5,0,,,,,
10:30,343.00,4,0,,,,,
10:45,341.10,3,0,,,,,
11:00,336.48,2,0,,,,,
11:15,336.92,1,0,,,,,
11:30,,,0,337.45,1,,,
11:45,,,0,332.61,1,,,
12:00,,,0,297.75,1,,,
12:15,,,0,255.61,1,,,
12:30,,,0,0.00,1,,,
12:45,,,0,0.00,1,,,
13:00,,,0,0.00,1,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
