时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,393.20,80,0,,
0:30,393.32,79,0,,
0:45,392.35,78,0,,
1:00,389.60,77,0,,
1:15,404.32,76,0,,
1:30,393.67,75,0,,
1:45,393.67,74,0,,
2:00,372.89,73,0,,
2:15,372.26,72,0,,
2:30,373.20,71,0,,
2:45,372.07,70,0,,
3:00,369.04,69,0,,
3:15,366.75,68,0,,
3:30,367.23,67,0,,
3:45,367.20,66,0,,
4:00,373.01,65,0,,
4:15,385.79,64,0,,
4:30,387.32,63,0,,
4:45,369.04,62,0,,
5:00,392.35,61,0,,
5:15,394.54,60,0,,
5:30,420.02,59,0,,
5:45,425.17,58,0,,
6:00,439.26,57,0,,
6:15,438.82,56,0,,
6:30,420.73,55,0,,
6:45,419.60,54,0,,
7:00,393.89,53,0,,
7:15,393.73,52,0,,
7:30,367.60,51,0,,
7:45,347.07,50,0,,
8:00,332.30,49,0,,
8:15,335.23,48,-70,,
8:30,331.77,47,-70,,
8:45,333.73,46,-70,,
9:00,332.30,45,-70,,
9:15,335.23,44,-70,,
9:30,331.77,43,-70,,
9:45,0.00,42,-70,,
10:00,0.00,41,-70,,
10:15,0.00,40,-70,,
10:30,0.00,39,-70,,
10:45,0.00,38,-70,,
11:00,337.72,37,-70,,
11:15,333.63,36,0,,
11:30,337.98,35,0,,
11:45,358.63,34,0,,
12:00,357.70,33,0,,
12:15,368.19,32,0,,
12:30,362.10,31,0,,
12:45,387.32,30,0,,
13:00,393.64,29,0,,
13:15,393.64,28,0,,
13:30,393.64,27,0,,
13:45,419.11,26,0,,
14:00,394.07,25,0,,
14:15,383.63,24,0,,
14:30,398.27,23,0,,
14:45,419.72,22,0,,
15:00,424.19,21,0,,
15:15,438.82,20,0,,
15:30,425.76,19,0,,
15:45,431.17,18,0,,
16:00,434.02,17,0,,
16:15,439.25,16,0,,
16:30,439.97,15,0,,
16:45,440.05,14,0,,
17:00,450.89,13,0,,
17:15,439.97,12,0,,
17:30,439.97,11,0,,
17:45,438.89,10,0,,
18:00,420.41,9,0,,
18:15,419.17,8,50,,
18:30,418.95,7,50,,
18:45,419.60,6,50,,
19:00,418.95,5,50,,
19:15,393.73,4,50,,
19:30,393.72,3,50,,
19:45,393.79,2,50,,
20:00,393.32,1,0,,
20:15,,,0,393.20,1
20:30,,,0,372.72,1
20:45,,,0,368.80,1
21:00,,,0,372.26,1
21:15,,,0,368.89,1
21:30,,,0,373.01,1
21:45,,,0,369.29,1
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
