时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,394.08,79,0,,,,425.10,35.00
0:30,395.35,78,0,,,,425.10,35.00
0:45,384.72,77,0,,,,425.10,35.00
1:00,384.42,76,0,,,,425.10,35.00
1:15,392.76,75,170,,,,422.50,20.00
1:30,395.57,74,170,,,,422.50,20.00
1:45,403.35,73,170,,,,422.50,20.00
2:00,393.85,72,170,,,,422.50,20.00
2:15,415.50,71,0,,,,407.57,35.00
2:30,405.63,70,0,,,,407.57,35.00
2:45,403.98,69,0,,,,407.57,35.00
3:00,400.54,68,0,,,,407.57,35.00
3:15,403.98,67,0,,,,400.43,35.00
3:30,402.64,66,0,,,,400.43,35.00
3:45,395.85,65,0,,,,400.43,35.00
4:00,395.45,64,0,,,,400.43,35.00
4:15,395.70,63,0,,,,407.50,20.00
4:30,394.60,62,0,,,,407.50,20.00
4:45,394.61,61,0,,,,407.50,20.00
5:00,395.45,60,0,,,,407.50,20.00
5:15,395.85,59,0,,,,417.88,35.00
5:30,403.00,58,0,,,,417.88,35.00
5:45,404.32,57,0,,,,417.88,35.00
6:00,416.55,56,0,,,,417.88,35.00
6:15,423.39,55,170,,,,415.11,35.00
6:30,440.54,54,170,,,,415.11,35.00
6:45,453.60,53,170,,,,415.11,35.00
7:00,360.00,52,170,,,,415.11,35.00
7:15,431.69,51,0,,,,,
7:30,428.20,50,0,,,,,
7:45,404.58,49,0,,,,,
8:00,394.75,48,0,,,,,
8:15,404.42,47,0,,,,340.00,15.00
8:30,404.95,46,0,,,,340.00,15.00
8:45,431.76,45,0,,,,340.00,15.00
9:00,381.54,44,0,,,,340.00,15.00
9:15,372.17,43,0,,,,,
9:30,429.45,42,0,,,,,
9:45,381.73,41,0,,,,,
10:00,369.73,40,0,,,,,
10:15,395.79,39,-170,,,,252.30,23.37
10:30,383.52,38,-170,,,,252.30,23.37
10:45,380.98,37,-170,,,,252.30,23.37
11:00,393.23,36,-170,,,,252.30,23.37
11:15,430.00,35,-170,,,,,
11:30,430.00,34,-170,,,,,
11:45,403.79,33,-170,,,,,
12:00,393.23,32,-170,,,,,
12:15,440.04,31,0,,,,,
12:30,416.95,30,0,,,,,
12:45,430.00,29,0,,,,,
13:00,370.89,28,0,,,,,
13:15,370.14,27,0,,,,,
13:30,372.17,26,0,,,,,
13:45,358.92,25,0,,,,,
14:00,354.26,24,0,,,,,
14:15,204.63,23,0,,,,,
14:30,204.63,22,0,,,,,
14:45,204.63,21,0,,,,,
15:00,271.14,20,0,,,,,
15:15,206.00,19,0,,,,,
15:30,204.63,18,0,,,,,
15:45,417.64,17,0,,,,,
16:00,418.94,16,0,,,,,
16:15,429.66,15,0,,,,,
16:30,415.73,14,0,,,,,
16:45,414.98,13,0,,,,,
17:00,416.01,12,0,,,,,
17:15,404.58,11,170,,,,445.00,20.00
17:30,372.17,10,170,,,,445.00,20.00
17:45,369.69,9,170,,,,445.00,20.00
18:00,271.14,8,170,,,,445.00,20.00
18:15,371.92,7,0,,,,,0.00
18:30,370.58,6,0,,,,,0.00
18:45,371.45,5,0,,,,,0.00
19:00,394.08,4,0,,,,,0.00
19:15,393.85,3,0,,,,444.68,20.00
19:30,394.60,2,0,,,,444.68,20.00
19:45,389.54,1,0,,,,444.68,20.00
20:00,,,0,403.00,1,,444.68,20.00
20:15,,,0,403.57,1,,437.01,20.00
20:30,,,0,395.85,1,,437.01,20.00
20:45,,,0,394.60,1,,437.01,20.00
21:00,,,0,383.85,1,,437.01,20.00
21:15,,,0,379.69,1,,440.00,20.00
21:30,,,0,382.80,1,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
