时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,421.70,35,0,,
0:30,429.23,34,0,,
0:45,427.11,33,0,,
1:00,434.95,32,0,,
1:15,439.35,31,0,,
1:30,433.70,30,0,,
1:45,441.26,29,0,,
2:00,436.72,28,0,,
2:15,433.70,27,0,,
2:30,424.22,26,0,,
2:45,421.89,25,0,,
3:00,418.89,24,0,,
3:15,406.44,23,0,,
3:30,402.05,22,0,,
3:45,398.55,21,0,,
4:00,401.54,20,0,,
4:15,398.10,19,0,,
4:30,397.76,18,0,,
4:45,398.48,17,0,,
5:00,397.47,16,0,,
5:15,401.54,15,0,,
5:30,406.45,14,0,,
5:45,406.45,13,0,,
6:00,424.67,12,0,,
6:15,433.58,11,0,,
6:30,423.64,10,0,,
6:45,406.45,9,0,,
7:00,404.04,8,0,,
7:15,421.91,7,0,,
7:30,412.42,6,0,,
7:45,404.04,5,0,,
8:00,413.48,4,0,,
8:15,421.07,3,0,,
8:30,424.32,2,0,,
8:45,428.10,1,0,,
9:00,,,0,424.48,1
9:15,,,0,423.04,1
9:30,,,0,421.91,1
9:45,,,0,413.48,1
10:00,,,0,420.58,1
10:15,,,0,421.89,1
10:30,,,0,424.01,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
