时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,369.39,92,0,,
0:30,384.20,91,0,,
0:45,384.04,90,0,,
1:00,398.72,89,0,,
1:15,402.38,88,0,,
1:30,398.95,87,0,,
1:45,398.61,86,0,,
2:00,392.04,85,0,,
2:15,398.70,84,0,,
2:30,388.76,83,0,,
2:45,393.00,82,0,,
3:00,393.00,81,0,,
3:15,397.95,80,0,,
3:30,397.95,79,0,,
3:45,398.61,78,0,,
4:00,398.33,77,0,,
4:15,398.32,76,0,,
4:30,398.48,75,0,,
4:45,398.63,74,0,,
5:00,398.33,73,0,,
5:15,399.76,72,0,,
5:30,409.91,71,0,,
5:45,404.19,70,0,,
6:00,402.38,69,0,,
6:15,420.20,68,0,,
6:30,398.35,67,0,,
6:45,384.14,66,0,,
7:00,382.92,65,0,,
7:15,397.92,64,0,,
7:30,369.70,63,0,,
7:45,339.95,62,0,,
8:00,338.11,61,0,,
8:15,364.69,60,0,,
8:30,338.45,59,0,,
8:45,336.10,58,0,,
9:00,0.00,57,0,,
9:15,0.00,56,0,,
9:30,0.00,55,0,,
9:45,0.00,54,0,,
10:00,0.00,53,0,,
10:15,0.00,52,0,,
10:30,0.00,51,0,,
10:45,0.00,50,0,,
11:00,0.00,49,0,,
11:15,0.00,48,0,,
11:30,0.00,47,0,,
11:45,338.95,46,0,,
12:00,335.04,45,0,,
12:15,382.55,44,0,,
12:30,388.98,43,0,,
12:45,364.45,42,0,,
13:00,388.42,41,0,,
13:15,384.20,40,0,,
13:30,383.98,39,0,,
13:45,369.70,38,0,,
14:00,356.26,37,0,,
14:15,339.76,36,0,,
14:30,384.14,35,0,,
14:45,398.72,34,0,,
15:00,388.42,33,0,,
15:15,398.11,32,0,,
15:30,414.77,31,0,,
15:45,414.77,30,0,,
16:00,420.35,29,0,,
16:15,425.79,28,0,,
16:30,440.52,27,0,,
16:45,456.26,26,0,,
17:00,456.94,25,0,,
17:15,468.35,24,0,,
17:30,461.95,23,0,,
17:45,468.26,22,0,,
18:00,456.85,21,0,,
18:15,456.10,20,0,,
18:30,458.20,19,0,,
18:45,469.95,18,0,,
19:00,457.70,17,0,,
19:15,440.82,16,0,,
19:30,440.35,15,0,,
19:45,440.27,14,0,,
20:00,430.58,13,0,,
20:15,420.75,12,0,,
20:30,420.52,11,0,,
20:45,420.52,10,0,,
21:00,399.42,9,0,,
21:15,413.70,8,0,,
21:30,417.36,7,0,,
21:45,419.77,6,0,,
22:00,417.36,5,0,,
22:15,421.20,4,0,,
22:30,420.57,3,0,,
22:45,422.11,2,0,,
23:00,420.57,1,0,,
23:15,,,0,425.60,1
23:30,,,0,420.57,1
23:45,,,0,420.82,1
0:00,,,0,425.76,1
