时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,407.14,69,0,,
0:30,394.51,68,0,,
0:45,391.26,67,0,,
1:00,390.67,66,0,,
1:15,409.88,65,170,,
1:30,408.04,64,170,,
1:45,394.27,63,170,,
2:00,393.82,62,0,,
2:15,394.01,61,0,,
2:30,393.82,60,0,,
2:45,394.01,59,0,,
3:00,392.13,58,0,,
3:15,394.51,57,0,,
3:30,410.11,56,0,,
3:45,402.82,55,0,,
4:00,407.44,54,0,,
4:15,393.25,53,0,,
4:30,391.80,52,0,,
4:45,391.54,51,0,,
5:00,391.54,50,0,,
5:15,391.29,49,0,,
5:30,393.25,48,0,,
5:45,392.13,47,0,,
6:00,393.82,46,0,,
6:15,402.27,45,0,,
6:30,393.83,44,0,,
6:45,403.98,43,0,,
7:00,393.29,42,0,,
7:15,391.80,41,0,,
7:30,389.70,40,0,,
7:45,371.23,39,0,,
8:00,369.82,38,0,,
8:15,368.23,37,0,,
8:30,370.82,36,0,,
8:45,371.67,35,0,,
9:00,335.85,34,0,,
9:15,355.20,33,-170,,
9:30,335.72,32,-170,,
9:45,334.82,31,-170,,
10:00,334.48,30,-170,,
10:15,0.00,29,-170,,
10:30,0.00,28,-170,,
10:45,0.00,27,-170,,
11:00,0.00,26,-170,,
11:15,0.00,25,0,,
11:30,0.00,24,0,,
11:45,0.00,23,0,,
12:00,0.00,22,0,,
12:15,333.54,21,0,,
12:30,331.67,20,0,,
12:45,331.10,19,0,,
13:00,0.00,18,0,,
13:15,0.00,17,0,,
13:30,0.00,16,0,,
13:45,0.00,15,0,,
14:00,0.00,14,0,,
14:15,0.00,13,0,,
14:30,0.00,12,0,,
14:45,331.67,11,0,,
15:00,335.72,10,0,,
15:15,353.80,9,0,,
15:30,335.52,8,0,,
15:45,354.76,7,0,,
16:00,335.82,6,0,,
16:15,339.79,5,0,,
16:30,371.76,4,0,,
16:45,389.67,3,0,,
17:00,427.82,2,0,,
17:15,393.83,1,0,,
17:30,,,0,390.67,1
17:45,,,0,391.29,1
18:00,,,0,390.57,1
18:15,,,0,372.67,1
18:30,,,0,381.19,1
18:45,,,0,390.22,1
19:00,,,0,390.95,1
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
