时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.35,46,0,,
0:30,431.10,45,0,,
0:45,438.26,44,0,,
1:00,429.75,43,0,,
1:15,440.76,42,0,,
1:30,431.14,41,0,,
1:45,430.55,40,0,,
2:00,426.45,39,0,,
2:15,424.92,38,0,,
2:30,406.51,37,0,,
2:45,425.32,36,0,,
3:00,401.32,35,0,,
3:15,401.32,34,0,,
3:30,424.36,33,0,,
3:45,424.36,32,0,,
4:00,399.92,31,0,,
4:15,395.75,30,0,,
4:30,396.57,29,0,,
4:45,399.92,28,0,,
5:00,401.32,27,0,,
5:15,401.32,26,0,,
5:30,425.89,25,0,,
5:45,435.73,24,0,,
6:00,438.26,23,0,,
6:15,441.52,22,0,,
6:30,446.01,21,0,,
6:45,441.58,20,0,,
7:00,426.45,19,0,,
7:15,425.39,18,0,,
7:30,370.51,17,0,,
7:45,344.23,16,0,,
8:00,340.51,15,0,,
8:15,341.63,14,0,,
8:30,336.70,13,0,,
8:45,335.47,12,0,,
9:00,331.27,11,0,,
9:15,337.39,10,-100,,
9:30,332.16,9,-100,,
9:45,332.16,8,-100,,
10:00,0.00,7,-100,,
10:15,0.00,6,-100,,
10:30,0.00,5,-100,,
10:45,331.27,4,-100,,
11:00,332.16,3,-100,,
11:15,0.00,2,0,,
11:30,336.67,1,0,,
11:45,,,0,364.80,1
12:00,,,0,338.44,1
12:15,,,0,371.48,1
12:30,,,0,376.36,1
12:45,,,0,380.82,1
13:00,,,0,371.36,1
13:15,,,0,370.20,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
