时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,423.95,65,0,,,,425.10,35.00
0:30,415.70,64,0,,,,425.10,35.00
0:45,407.07,63,0,,,,425.10,35.00
1:00,409.76,62,0,,,,425.10,35.00
1:15,433.27,61,0,,,,422.50,20.00
1:30,417.41,60,0,,,,422.50,20.00
1:45,407.91,59,0,,,,422.50,20.00
2:00,404.33,58,0,,,,422.50,20.00
2:15,398.63,57,0,,,,404.08,65.00
2:30,398.17,56,0,,,,404.08,65.00
2:45,380.95,55,0,,,,404.08,65.00
3:00,382.00,54,0,,,,404.08,65.00
3:15,380.95,53,0,,,,400.43,35.00
3:30,396.00,52,0,,,,400.43,35.00
3:45,389.42,51,0,,,,400.43,35.00
4:00,380.95,50,0,,,,400.43,35.00
4:15,380.14,49,0,,,,407.50,20.00
4:30,380.14,48,0,,,,407.50,20.00
4:45,378.41,47,0,,,,407.50,20.00
5:00,380.14,46,0,,,,407.50,20.00
5:15,398.67,45,0,,,,417.88,35.00
5:30,397.38,44,0,,,,417.88,35.00
5:45,406.42,43,0,,,,417.88,35.00
6:00,421.55,42,0,,,,417.88,35.00
6:15,409.14,41,0,,,,415.11,35.00
6:30,408.83,40,0,,,,415.11,35.00
6:45,409.38,39,0,,,,415.11,35.00
7:00,408.95,38,0,,,,415.11,35.00
7:15,409.48,37,0,,,,,
7:30,407.23,36,0,,,,,
7:45,398.82,35,0,,,,,
8:00,398.67,34,0,,,,,
8:15,397.42,33,0,,,,340.00,15.00
8:30,380.14,32,0,,,,340.00,15.00
8:45,362.47,31,0,,,,340.00,15.00
9:00,350.23,30,0,,,,340.00,15.00
9:15,345.44,29,0,,,,,
9:30,345.29,28,0,,,,,
9:45,342.58,27,0,,,,,
10:00,344.32,26,0,,,,,
10:15,344.32,25,0,,,,302.12,-15.08
10:30,360.39,24,0,,,,302.12,-15.08
10:45,345.85,23,0,,,,302.12,-15.08
11:00,345.85,22,0,,,,302.12,-15.08
11:15,358.14,21,0,,,,302.67,-2.98
11:30,363.29,20,0,,,,302.67,-2.98
11:45,362.72,19,0,,,,302.67,-2.98
12:00,361.76,18,0,,,,302.67,-2.98
12:15,378.41,17,0,,,,,
12:30,377.16,16,0,,,,,
12:45,363.50,15,0,,,,,
13:00,364.94,14,0,,,,,
13:15,365.07,13,0,,,,309.99,-5.87
13:30,364.20,12,0,,,,309.99,-5.87
13:45,364.04,11,0,,,,309.99,-5.87
14:00,363.29,10,0,,,,309.99,-5.87
14:15,364.20,9,0,,,,,
14:30,363.76,8,0,,,,,
14:45,364.94,7,0,,,,,
15:00,381.60,6,0,,,,,
15:15,399.10,5,0,,,,,
15:30,398.64,4,0,,,,,
15:45,406.82,3,0,,,,,
16:00,421.70,2,0,,,,,
16:15,423.45,1,0,,,,,
16:30,,,0,435.86,1,,,
16:45,,,0,435.17,1,,,
17:00,,,0,449.20,1,,,
17:15,,,0,448.76,1,,445.00,20.00
17:30,,,0,441.19,1,,445.00,20.00
17:45,,,0,440.27,1,,445.00,20.00
18:00,,,0,438.48,1,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
