时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,450.07,56,0,,,,425.00,30.00
0:30,450.23,55,0,,,,425.00,30.00
0:45,445.83,54,0,,,,425.00,30.00
1:00,437.54,53,0,,,,425.00,30.00
1:15,437.05,52,0,,,,425.05,30.00
1:30,431.73,51,0,,,,425.05,30.00
1:45,436.10,50,0,,,,425.05,30.00
2:00,436.92,49,0,,,,425.05,30.00
2:15,451.32,48,70,,,,,
2:30,451.02,47,70,,,,,
2:45,441.82,46,70,,,,,
3:00,433.97,45,0,,,,,
3:15,430.95,44,0,,,,404.37,30.00
3:30,426.57,43,0,,,,404.37,30.00
3:45,426.57,42,0,,,,404.37,30.00
4:00,425.25,41,0,,,,404.37,30.00
4:15,401.85,40,0,,,,402.37,30.00
4:30,401.89,39,0,,,,402.37,30.00
4:45,401.02,38,0,,,,402.37,30.00
5:00,402.91,37,0,,,,402.37,30.00
5:15,402.14,36,0,,,,406.93,30.00
5:30,403.54,35,0,,,,406.93,30.00
5:45,396.01,34,0,,,,406.93,30.00
6:00,403.54,33,0,,,,406.93,30.00
6:15,414.14,32,70,,,,416.53,30.00
6:30,415.01,31,70,,,,416.53,30.00
6:45,414.27,30,70,,,,416.53,30.00
7:00,426.70,29,0,,,,416.53,30.00
7:15,447.57,28,0,,,,381.04,30.00
7:30,437.17,27,0,,,,381.04,30.00
7:45,424.26,26,0,,,,381.04,30.00
8:00,451.32,25,0,,,,381.04,30.00
8:15,401.85,24,0,,,,313.00,10.00
8:30,376.29,23,0,,,,313.00,10.00
8:45,357.07,22,0,,,,313.00,10.00
9:00,333.54,21,0,,,,313.00,10.00
9:15,340.00,20,0,,,,,
9:30,340.20,19,0,,,,,
9:45,335.77,18,0,,,,,
10:00,302.20,17,0,,,,,
10:15,0.00,16,-170,,,,,
10:30,0.00,15,-170,,,,,
10:45,0.00,14,-170,,,,,
11:00,0.00,13,0,,,,,
11:15,0.00,12,0,,,,,
11:30,252.72,11,0,,,,,
11:45,258.54,10,0,,,,,
12:00,0.00,9,0,,,,,
12:15,0.00,8,0,,,,155.00,-30.00
12:30,0.00,7,0,,,,155.00,-30.00
12:45,0.00,6,0,,,,155.00,-30.00
13:00,304.60,5,0,,,,155.00,-30.00
13:15,321.89,4,0,,,,169.80,-50.00
13:30,340.83,3,0,,,,169.80,-50.00
13:45,357.27,2,0,,,,169.80,-50.00
14:00,360.51,1,0,,,,169.80,-50.00
14:15,,,0,345.82,1,,,
14:30,,,0,357.89,1,,,
14:45,,,0,367.97,1,,,
15:00,,,0,378.17,1,,,
15:15,,,0,391.08,1,,,
15:30,,,0,405.92,1,,,
15:45,,,0,415.01,1,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
