时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,452.45,45,0,,,,425.10,35.00
0:30,441.83,44,0,,,,425.10,35.00
0:45,438.55,43,0,,,,425.10,35.00
1:00,439.26,42,0,,,,425.10,35.00
1:15,724.72,41,0,,,,422.50,20.00
1:30,440.73,40,0,,,,422.50,20.00
1:45,464.76,39,0,,,,422.50,20.00
2:00,452.82,38,0,,,,422.50,20.00
2:15,459.26,37,0,,,,407.57,35.00
2:30,465.23,36,0,,,,407.57,35.00
2:45,454.98,35,0,,,,407.57,35.00
3:00,453.33,34,0,,,,407.57,35.00
3:15,452.45,33,0,,,,400.43,35.00
3:30,439.32,32,0,,,,400.43,35.00
3:45,428.07,31,0,,,,400.43,35.00
4:00,427.91,30,0,,,,400.43,35.00
4:15,425.85,29,0,,,,407.50,20.00
4:30,427.91,28,0,,,,407.50,20.00
4:45,439.01,27,0,,,,407.50,20.00
5:00,439.32,26,0,,,,407.50,20.00
5:15,439.23,25,0,,,,417.88,35.00
5:30,440.01,24,0,,,,417.88,35.00
5:45,451.69,23,0,,,,417.88,35.00
6:00,451.76,22,0,,,,417.88,35.00
6:15,441.08,21,0,,,,415.11,35.00
6:30,439.16,20,0,,,,415.11,35.00
6:45,427.07,19,0,,,,415.11,35.00
7:00,419.57,18,0,,,,415.11,35.00
7:15,412.14,17,0,,,,,
7:30,393.41,16,0,,,,,
7:45,380.07,15,0,,,,,
8:00,369.60,14,0,,,,,
8:15,356.48,13,0,,,,340.00,15.00
8:30,0.00,12,0,,,,340.00,15.00
8:45,0.00,11,0,,,,340.00,15.00
9:00,0.00,10,0,,,,340.00,15.00
9:15,0.00,9,0,,,,,
9:30,0.00,8,0,,,,,
9:45,0.00,7,0,,,,,
10:00,0.00,6,0,,,,,
10:15,0.00,5,0,,,,294.50,5.81
10:30,0.00,4,0,,,,294.50,5.81
10:45,0.00,3,-170,,,,294.50,5.81
11:00,0.00,2,-170,,,,294.50,5.81
11:15,0.00,1,-170,,,,166.68,-22.67
11:30,,,-170,0.00,1,,166.68,-22.67
11:45,,,0,0.00,1,,166.68,-22.67
12:00,,,0,0.00,1,,166.68,-22.67
12:15,,,0,0.00,1,,,
12:30,,,0,0.00,1,,,
12:45,,,0,0.00,1,,,
13:00,,,0,0.00,1,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
