时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,410.19,39,0,,,,425.00,30.00
0:30,423.45,38,0,,,,425.00,30.00
0:45,420.89,37,0,,,,425.00,30.00
1:00,414.77,36,0,,,,425.00,30.00
1:15,408.85,35,0,,,,425.05,30.00
1:30,404.97,34,0,,,,425.05,30.00
1:45,405.76,33,0,,,,425.05,30.00
2:00,405.64,32,0,,,,425.05,30.00
2:15,445.72,31,0,,,,,
2:30,441.14,30,0,,,,,
2:45,431.14,29,0,,,,,
3:00,421.73,28,0,,,,,
3:15,429.67,27,0,,,,404.37,30.00
3:30,431.14,26,0,,,,404.37,30.00
3:45,430.73,25,0,,,,404.37,30.00
4:00,437.35,24,0,,,,404.37,30.00
4:15,421.75,23,0,,,,402.37,30.00
4:30,425.66,22,0,,,,402.37,30.00
4:45,426.39,21,0,,,,402.37,30.00
5:00,424.66,20,0,,,,402.37,30.00
5:15,430.73,19,0,,,,406.93,30.00
5:30,439.32,18,0,,,,406.93,30.00
5:45,453.66,17,0,,,,406.93,30.00
6:00,439.57,16,0,,,,406.93,30.00
6:15,414.77,15,0,,,,416.53,30.00
6:30,425.66,14,0,,,,416.53,30.00
6:45,421.75,13,0,,,,416.53,30.00
7:00,405.01,12,0,,,,416.53,30.00
7:15,423.48,11,0,,,,381.04,30.00
7:30,314.41,10,0,,,,381.04,30.00
7:45,389.26,9,0,,,,381.04,30.00
8:00,393.32,8,0,,,,381.04,30.00
8:15,405.10,7,0,,,,313.00,10.00
8:30,383.11,6,0,,,,313.00,10.00
8:45,383.27,5,0,,,,313.00,10.00
9:00,340.00,4,0,,,,313.00,10.00
9:15,294.89,3,0,,,,,
9:30,257.89,2,0,,,,,
9:45,257.89,1,0,,,,,
10:00,,,0,355.85,1,,,
10:15,,,0,347.38,1,,,
10:30,,,0,345.57,1,,,
10:45,,,0,344.50,1,,,
11:00,,,0,344.20,1,,,
11:15,,,0,352.85,1,,,
11:30,,,0,355.98,1,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
