时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.39,62,0,,
0:30,436.00,61,0,,
0:45,426.36,60,0,,
1:00,434.45,59,0,,
1:15,360.00,58,0,,
1:30,433.42,57,0,,
1:45,434.55,56,0,,
2:00,434.83,55,0,,
2:15,423.01,54,0,,
2:30,412.23,53,0,,
2:45,406.54,52,0,,
3:00,405.85,51,0,,
3:15,404.14,50,0,,
3:30,390.00,49,0,,
3:45,386.04,48,0,,
4:00,387.83,47,0,,
4:15,387.98,46,0,,
4:30,390.00,45,0,,
4:45,390.00,44,0,,
5:00,404.10,43,0,,
5:15,404.52,42,0,,
5:30,407.10,41,0,,
5:45,422.00,40,0,,
6:00,417.23,39,0,,
6:15,423.01,38,0,,
6:30,406.54,37,0,,
6:45,405.00,36,0,,
7:00,394.23,35,0,,
7:15,387.72,34,0,,
7:30,383.05,33,0,,
7:45,360.00,32,0,,
8:00,383.89,31,0,,
8:15,358.95,30,0,,
8:30,386.45,29,0,,
8:45,357.69,28,0,,
9:00,358.95,27,0,,
9:15,360.00,26,0,,
9:30,358.35,25,0,,
9:45,361.00,24,0,,
10:00,361.00,23,0,,
10:15,362.13,22,-100,,
10:30,360.00,21,-100,,
10:45,358.95,20,-100,,
11:00,364.57,19,-100,,
11:15,358.95,18,0,,
11:30,383.05,17,0,,
11:45,358.82,16,0,,
12:00,361.00,15,0,,
12:15,385.54,14,0,,
12:30,371.00,13,0,,
12:45,364.57,12,0,,
13:00,364.57,11,0,,
13:15,360.00,10,0,,
13:30,383.00,9,0,,
13:45,383.35,8,0,,
14:00,365.00,7,0,,
14:15,355.64,6,0,,
14:30,371.00,5,0,,
14:45,361.00,4,0,,
15:00,361.00,3,0,,
15:15,360.00,2,0,,
15:30,361.30,1,0,,
15:45,,,0,361.30,1
16:00,,,0,351.35,1
16:15,,,0,355.00,1
16:30,,,0,360.00,1
16:45,,,0,383.00,1
17:00,,,0,386.45,1
17:15,,,0,401.52,1
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
