时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,61,0,,,,425.00,30.00
0:30,410.45,60,0,,,,425.00,30.00
0:45,408.92,59,0,,,,425.00,30.00
1:00,398.98,58,0,,,,425.00,30.00
1:15,397.70,57,0,,,,425.05,30.00
1:30,387.95,56,0,,,,425.05,30.00
1:45,387.95,55,0,,,,425.05,30.00
2:00,397.70,54,0,,,,425.05,30.00
2:15,408.64,53,0,,,,,
2:30,412.45,52,0,,,,,
2:45,409.17,51,0,,,,,
3:00,399.10,50,0,,,,,
3:15,398.98,49,0,,,,423.11,10.00
3:30,394.91,48,0,,,,423.11,10.00
3:45,398.26,47,0,,,,423.11,10.00
4:00,400.30,46,0,,,,423.11,10.00
4:15,401.05,45,0,,,,414.11,10.00
4:30,399.10,44,0,,,,414.11,10.00
4:45,398.89,43,0,,,,414.11,10.00
5:00,400.57,42,70,,,,414.11,10.00
5:15,408.64,41,70,,,,414.23,10.00
5:30,411.60,40,70,,,,414.23,10.00
5:45,410.73,39,70,,,,414.23,10.00
6:00,416.35,38,70,,,,414.23,10.00
6:15,410.76,37,70,,,,416.53,30.00
6:30,421.60,36,70,,,,416.53,30.00
6:45,409.98,35,70,,,,416.53,30.00
7:00,399.10,34,0,,,,416.53,30.00
7:15,421.64,33,0,,,,381.04,30.00
7:30,399.36,32,0,,,,381.04,30.00
7:45,386.67,31,0,,,,381.04,30.00
8:00,376.77,30,0,,,,381.04,30.00
8:15,377.35,29,0,,,,309.00,-20.00
8:30,345.89,28,0,,,,309.00,-20.00
8:45,328.54,27,0,,,,309.00,-20.00
9:00,330.54,26,0,,,,309.00,-20.00
9:15,333.80,25,0,,,,181.53,-50.00
9:30,1200.00,24,0,,,,181.53,-50.00
9:45,361.83,23,0,,,,181.53,-50.00
10:00,358.88,22,-70,,,,181.53,-50.00
10:15,343.57,21,-70,,,,149.98,-63.49
10:30,331.07,20,-70,,,,149.98,-63.49
10:45,328.54,19,-70,,,,149.98,-63.49
11:00,251.33,18,0,,,,149.98,-63.49
11:15,342.35,17,0,,,,160.06,-56.47
11:30,335.00,16,0,,,,160.06,-56.47
11:45,333.80,15,0,,,,160.06,-56.47
12:00,295.79,14,0,,,,160.06,-56.47
12:15,344.79,13,-70,,,,163.74,-50.00
12:30,345.67,12,-70,,,,163.74,-50.00
12:45,342.89,11,-70,,,,163.74,-50.00
13:00,343.26,10,-70,,,,163.74,-50.00
13:15,345.01,9,-70,,,,172.71,-48.00
13:30,358.45,8,-70,,,,172.71,-48.00
13:45,345.89,7,-70,,,,172.71,-48.00
14:00,352.77,6,-70,,,,172.71,-48.00
14:15,251.33,5,0,,,,227.10,-41.03
14:30,251.33,4,0,,,,227.10,-41.03
14:45,331.07,3,0,,,,227.10,-41.03
15:00,342.60,2,0,,,,227.10,-41.03
15:15,357.85,1,0,,,,347.00,-6.73
15:30,,,0,378.58,1,,347.00,-6.73
15:45,,,0,380.33,1,,347.00,-6.73
16:00,,,0,398.89,1,,347.00,-6.73
16:15,,,0,400.42,1,,420.00,30.00
16:30,,,0,419.76,1,,420.00,30.00
16:45,,,0,441.26,1,,420.00,30.00
17:00,,,0,1200.00,1,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
