时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.82,46,140,,,,425.00,30.00
0:30,407.63,45,140,,,,425.00,30.00
0:45,389.35,44,140,,,,425.00,30.00
1:00,389.73,43,0,,,,425.00,30.00
1:15,395.83,42,0,,,,425.05,30.00
1:30,387.36,41,0,,,,425.05,30.00
1:45,386.95,40,0,,,,425.05,30.00
2:00,389.94,39,0,,,,425.05,30.00
2:15,408.67,38,0,,,,,
2:30,408.35,37,0,,,,,
2:45,408.48,36,0,,,,,
3:00,398.82,35,0,,,,,
3:15,407.63,34,0,,,,423.11,10.00
3:30,409.57,33,0,,,,423.11,10.00
3:45,408.35,32,0,,,,423.11,10.00
4:00,400.54,31,0,,,,423.11,10.00
4:15,409.30,30,0,,,,414.11,10.00
4:30,408.67,29,0,,,,414.11,10.00
4:45,401.89,28,0,,,,414.11,10.00
5:00,420.47,27,0,,,,414.11,10.00
5:15,421.33,26,140,,,,414.23,10.00
5:30,421.75,25,140,,,,414.23,10.00
5:45,416.79,24,140,,,,414.23,10.00
6:00,420.35,23,0,,,,414.23,10.00
6:15,433.88,22,0,,,,416.53,30.00
6:30,433.60,21,0,,,,416.53,30.00
6:45,433.44,20,0,,,,416.53,30.00
7:00,421.73,19,0,,,,416.53,30.00
7:15,421.75,18,0,,,,381.04,30.00
7:30,386.95,17,0,,,,381.04,30.00
7:45,388.39,16,0,,,,381.04,30.00
8:00,389.35,15,0,,,,381.04,30.00
8:15,376.95,14,0,,,,309.00,-20.00
8:30,343.51,13,0,,,,309.00,-20.00
8:45,328.54,12,0,,,,309.00,-20.00
9:00,0.00,11,0,,,,309.00,-20.00
9:15,0.00,10,0,,,,126.13,-41.00
9:30,0.00,9,0,,,,126.13,-41.00
9:45,0.00,8,0,,,,126.13,-41.00
10:00,0.00,7,-70,,,,126.13,-41.00
10:15,0.00,6,-70,,,,124.47,-38.00
10:30,0.00,5,-70,,,,124.47,-38.00
10:45,0.00,4,-70,,,,124.47,-38.00
11:00,0.00,3,0,,,,124.47,-38.00
11:15,0.00,2,0,,,,105.90,-57.91
11:30,0.00,1,0,,,,105.90,-57.91
11:45,,,0,0.00,1,,105.90,-57.91
12:00,,,0,0.00,1,,105.90,-57.91
12:15,,,-70,0.00,1,,101.91,-69.90
12:30,,,-70,0.00,1,,101.91,-69.90
12:45,,,-70,0.00,1,,101.91,-69.90
13:00,,,-70,0.00,1,,101.91,-69.90
13:15,,,-70,0.00,1,,130.61,-41.13
13:30,,,,,,,130.61,-41.13
13:45,,,,,,,130.61,-41.13
14:00,,,,,,,130.61,-41.13
14:15,,,,,,,166.94,-31.42
14:30,,,,,,,166.94,-31.42
14:45,,,,,,,166.94,-31.42
15:00,,,,,,,166.94,-31.42
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
