时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.94,91,0,,
0:30,444.69,90,0,,
0:45,458.57,89,0,,
1:00,459.95,88,0,,
1:15,468.14,87,0,,
1:30,460.22,86,0,,
1:45,459.32,85,0,,
2:00,448.00,84,0,,
2:15,444.32,83,0,,
2:30,438.51,82,0,,
2:45,427.20,81,0,,
3:00,421.97,80,0,,
3:15,417.11,79,0,,
3:30,406.60,78,0,,
3:45,409.05,77,0,,
4:00,417.11,76,0,,
4:15,398.48,75,0,,
4:30,394.52,74,0,,
4:45,393.02,73,0,,
5:00,416.02,72,0,,
5:15,422.57,71,0,,
5:30,426.07,70,0,,
5:45,441.83,69,0,,
6:00,443.02,68,0,,
6:15,454.29,67,0,,
6:30,444.32,66,0,,
6:45,439.76,65,0,,
7:00,412.42,64,0,,
7:15,392.48,63,0,,
7:30,390.35,62,0,,
7:45,367.41,61,0,,
8:00,363.44,60,0,,
8:15,340.47,59,0,,
8:30,353.89,58,0,,
8:45,338.95,57,0,,
9:00,335.55,56,0,,
9:15,335.27,55,0,,
9:30,338.26,54,0,,
9:45,340.29,53,0,,
10:00,350.50,52,0,,
10:15,340.20,51,0,,
10:30,353.89,50,0,,
10:45,355.13,49,0,,
11:00,353.89,48,0,,
11:15,360.45,47,0,,
11:30,364.35,46,0,,
11:45,365.48,45,0,,
12:00,385.45,44,0,,
12:15,432.94,43,0,,
12:30,421.64,42,0,,
12:45,416.02,41,0,,
13:00,421.97,40,0,,
13:15,421.64,39,0,,
13:30,392.73,38,0,,
13:45,391.79,37,0,,
14:00,389.73,36,0,,
14:15,389.73,35,0,,
14:30,393.01,34,0,,
14:45,394.10,33,0,,
15:00,400.23,32,0,,
15:15,421.47,31,0,,
15:30,421.89,30,0,,
15:45,425.75,29,0,,
16:00,432.82,28,0,,
16:15,441.83,27,0,,
16:30,435.69,26,0,,
16:45,427.20,25,0,,
17:00,444.08,24,0,,
17:15,464.33,23,0,,
17:30,468.32,22,0,,
17:45,465.20,21,0,,
18:00,462.95,20,0,,
18:15,461.70,19,0,,
18:30,469.45,18,0,,
18:45,471.04,17,0,,
19:00,471.58,16,0,,
19:15,469.48,15,0,,
19:30,470.10,14,0,,
19:45,470.10,13,0,,
20:00,461.80,12,0,,
20:15,464.33,11,0,,
20:30,458.92,10,0,,
20:45,459.57,9,0,,
21:00,454.83,8,0,,
21:15,446.86,7,0,,
21:30,454.83,6,0,,
21:45,451.70,5,0,,
22:00,443.30,4,0,,
22:15,441.47,3,0,,
22:30,442.17,2,0,,
22:45,435.69,1,0,,
23:00,,,0,440.54,1
23:15,,,0,444.61,1
23:30,,,0,441.01,1
23:45,,,0,427.97,1
0:00,,,0,427.05,1
