时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,415.05,38,0,,
0:30,397.30,37,0,,
0:45,413.79,36,0,,
1:00,394.00,35,0,,
1:15,377.36,34,0,,
1:30,394.26,33,0,,
1:45,381.50,32,0,,
2:00,394.00,31,0,,
2:15,377.11,30,0,,
2:30,380.70,29,0,,
2:45,376.25,28,0,,
3:00,360.51,27,0,,
3:15,359.51,26,0,,
3:30,375.64,25,0,,
3:45,364.17,24,0,,
4:00,373.39,23,0,,
4:15,357.36,22,0,,
4:30,375.57,21,0,,
4:45,374.00,20,0,,
5:00,365.94,19,0,,
5:15,364.17,18,0,,
5:30,364.17,17,0,,
5:45,377.36,16,0,,
6:00,377.33,15,0,,
6:15,392.38,14,0,,
6:30,388.67,13,0,,
6:45,377.11,12,0,,
7:00,360.00,11,0,,
7:15,393.00,10,0,,
7:30,392.38,9,0,,
7:45,334.86,8,0,,
8:00,351.51,7,0,,
8:15,353.22,6,0,,
8:30,353.45,5,0,,
8:45,329.45,4,0,,
9:00,323.00,3,0,,
9:15,355.10,2,-100,,
9:30,355.20,1,-100,,
9:45,,,-100,353.82,1
10:00,,,-100,356.23,1
10:15,,,-100,355.17,1
10:30,,,-100,355.17,1
10:45,,,-100,355.10,1
11:00,,,-100,354.77,1
11:15,,,0,333.63,1
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
