时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,419.08,68,0,,
0:30,424.58,67,0,,
0:45,418.58,66,0,,
1:00,420.22,65,0,,
1:15,430.48,64,0,,
1:30,422.69,63,0,,
1:45,419.97,62,0,,
2:00,413.01,61,0,,
2:15,400.32,60,0,,
2:30,398.72,59,0,,
2:45,389.41,58,0,,
3:00,381.08,57,0,,
3:15,382.32,56,0,,
3:30,378.23,55,0,,
3:45,369.05,54,0,,
4:00,365.04,53,0,,
4:15,363.73,52,0,,
4:30,378.02,51,0,,
4:45,375.23,50,0,,
5:00,375.91,49,0,,
5:15,381.97,48,0,,
5:30,397.36,47,0,,
5:45,399.23,46,0,,
6:00,410.36,45,0,,
6:15,418.64,44,0,,
6:30,420.10,43,0,,
6:45,424.58,42,0,,
7:00,418.98,41,0,,
7:15,402.04,40,0,,
7:30,393.23,39,0,,
7:45,365.73,38,0,,
8:00,360.92,37,0,,
8:15,349.67,36,0,,
8:30,360.23,35,0,,
8:45,348.69,34,0,,
9:00,347.91,33,0,,
9:15,346.88,32,0,,
9:30,0.00,31,0,,
9:45,0.00,30,0,,
10:00,0.00,29,0,,
10:15,0.00,28,-170,,
10:30,0.00,27,-170,,
10:45,0.00,26,-170,,
11:00,0.00,25,-170,,
11:15,0.00,24,0,,
11:30,0.00,23,0,,
11:45,0.00,22,0,,
12:00,0.00,21,0,,
12:15,362.29,20,0,,
12:30,346.86,19,0,,
12:45,346.73,18,0,,
13:00,346.98,17,0,,
13:15,346.98,16,0,,
13:30,354.70,15,0,,
13:45,349.94,14,0,,
14:00,349.89,13,0,,
14:15,348.88,12,0,,
14:30,362.29,11,0,,
14:45,363.73,10,0,,
15:00,361.73,9,0,,
15:15,367.45,8,0,,
15:30,363.04,7,0,,
15:45,362.29,6,0,,
16:00,401.57,5,0,,
16:15,364.75,4,0,,
16:30,379.10,3,0,,
16:45,381.54,2,0,,
17:00,397.41,1,0,,
17:15,,,0,418.42,1
17:30,,,0,412.22,1
17:45,,,0,418.70,1
18:00,,,0,418.98,1
18:15,,,0,413.01,1
18:30,,,0,419.08,1
18:45,,,0,420.22,1
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
