时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,452.45,76,0,,,,425.10,35.00
0:30,441.83,75,0,,,,425.10,35.00
0:45,438.55,74,0,,,,425.10,35.00
1:00,439.26,73,0,,,,425.10,35.00
1:15,724.72,72,0,,,,422.50,20.00
1:30,440.73,71,0,,,,422.50,20.00
1:45,464.76,70,0,,,,422.50,20.00
2:00,452.82,69,0,,,,422.50,20.00
2:15,459.26,68,0,,,,407.57,35.00
2:30,465.23,67,0,,,,407.57,35.00
2:45,454.98,66,0,,,,407.57,35.00
3:00,453.33,65,0,,,,407.57,35.00
3:15,452.45,64,0,,,,400.43,35.00
3:30,439.32,63,0,,,,400.43,35.00
3:45,428.07,62,0,,,,400.43,35.00
4:00,427.91,61,0,,,,400.43,35.00
4:15,425.85,60,0,,,,407.50,20.00
4:30,427.91,59,0,,,,407.50,20.00
4:45,439.01,58,0,,,,407.50,20.00
5:00,439.32,57,0,,,,407.50,20.00
5:15,439.23,56,0,,,,417.88,35.00
5:30,440.01,55,0,,,,417.88,35.00
5:45,451.69,54,0,,,,417.88,35.00
6:00,451.76,53,0,,,,417.88,35.00
6:15,441.08,52,0,,,,415.11,35.00
6:30,439.16,51,0,,,,415.11,35.00
6:45,427.07,50,0,,,,415.11,35.00
7:00,419.57,49,0,,,,415.11,35.00
7:15,412.14,48,0,,,,,
7:30,393.41,47,0,,,,,
7:45,380.07,46,0,,,,,
8:00,369.60,45,0,,,,,
8:15,356.48,44,0,,,,340.00,15.00
8:30,0.00,43,0,,,,340.00,15.00
8:45,0.00,42,0,,,,340.00,15.00
9:00,0.00,41,0,,,,340.00,15.00
9:15,0.00,40,0,,,,,
9:30,0.00,39,0,,,,,
9:45,0.00,38,0,,,,,
10:00,0.00,37,0,,,,,
10:15,0.00,36,0,,,,294.50,5.81
10:30,0.00,35,0,,,,294.50,5.81
10:45,0.00,34,-170,,,,294.50,5.81
11:00,0.00,33,-170,,,,294.50,5.81
11:15,0.00,32,-170,,,,166.68,-22.67
11:30,,,-170,0.00,32,,166.68,-22.67
11:45,0.00,31,0,,,,166.68,-22.67
12:00,0.00,30,0,,,,166.68,-22.67
12:15,0.00,29,0,,,,,
12:30,0.00,28,0,,,,,
12:45,0.00,27,0,,,,,
13:00,0.00,26,0,,,,,
13:15,0.00,25,-170,,,,,
13:30,0.00,24,-170,,,,,
13:45,0.00,23,-170,,,,,
14:00,0.00,22,-170,,,,,
14:15,0.00,21,0,,,,,
14:30,0.00,20,0,,,,,
14:45,0.00,19,0,,,,,
15:00,0.00,18,0,,,,,
15:15,358.35,17,0,,,,,
15:30,369.39,16,0,,,,,
15:45,601.83,15,0,,,,,
16:00,601.83,14,0,,,,,
16:15,412.80,13,0,,,,,
16:30,,,0,400.11,13,,,
16:45,,,0,390.38,13,,,
17:00,438.55,12,0,,,,,
17:15,439.01,11,0,,,,445.00,20.00
17:30,440.73,10,0,,,,445.00,20.00
17:45,451.69,9,0,,,,445.00,20.00
18:00,440.13,8,0,,,,445.00,20.00
18:15,438.14,7,0,,,,,0.00
18:30,440.13,6,0,,,,,0.00
18:45,440.00,5,170,,,,,0.00
19:00,415.58,4,170,,,,,0.00
19:15,398.60,3,170,,,,444.68,20.00
19:30,392.42,2,170,,,,444.68,20.00
19:45,402.89,1,170,,,,444.68,20.00
20:00,,,170,392.61,1,,444.68,20.00
20:15,,,170,391.33,1,,437.01,20.00
20:30,,,170,391.29,1,,437.01,20.00
20:45,,,0,392.95,1,,437.01,20.00
21:00,,,0,380.29,1,,437.01,20.00
21:15,,,0,380.07,1,,440.00,20.00
21:30,,,0,391.29,1,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
