时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,450.07,36,0,,,,425.00,30.00
0:30,450.23,35,0,,,,425.00,30.00
0:45,445.83,34,0,,,,425.00,30.00
1:00,437.54,33,0,,,,425.00,30.00
1:15,437.05,32,0,,,,425.05,30.00
1:30,431.73,31,0,,,,425.05,30.00
1:45,436.10,30,0,,,,425.05,30.00
2:00,436.92,29,0,,,,425.05,30.00
2:15,451.32,28,70,,,,,
2:30,451.02,27,70,,,,,
2:45,441.82,26,70,,,,,
3:00,433.97,25,0,,,,,
3:15,430.95,24,0,,,,404.37,30.00
3:30,426.57,23,0,,,,404.37,30.00
3:45,426.57,22,0,,,,404.37,30.00
4:00,425.25,21,0,,,,404.37,30.00
4:15,401.85,20,0,,,,402.37,30.00
4:30,401.89,19,0,,,,402.37,30.00
4:45,401.02,18,0,,,,402.37,30.00
5:00,402.91,17,0,,,,402.37,30.00
5:15,402.14,16,0,,,,406.93,30.00
5:30,403.54,15,0,,,,406.93,30.00
5:45,396.01,14,0,,,,406.93,30.00
6:00,403.54,13,0,,,,406.93,30.00
6:15,414.14,12,70,,,,416.53,30.00
6:30,415.01,11,70,,,,416.53,30.00
6:45,414.27,10,70,,,,416.53,30.00
7:00,426.70,9,0,,,,416.53,30.00
7:15,447.57,8,0,,,,381.04,30.00
7:30,437.17,7,0,,,,381.04,30.00
7:45,424.26,6,0,,,,381.04,30.00
8:00,451.32,5,0,,,,381.04,30.00
8:15,401.85,4,0,,,,313.00,10.00
8:30,376.29,3,0,,,,313.00,10.00
8:45,357.07,2,0,,,,313.00,10.00
9:00,333.54,1,0,,,,313.00,10.00
9:15,,,0,331.82,1,,,
9:30,,,0,335.77,1,,,
9:45,,,0,331.82,1,,,
10:00,,,0,252.72,1,,,
10:15,,,-170,252.72,1,,,
10:30,,,-170,0.00,1,,,
10:45,,,-170,0.00,1,,,
11:00,,,,,,,,
11:15,,,,,,,,
11:30,,,,,,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,155.00,-30.00
12:30,,,,,,,155.00,-30.00
12:45,,,,,,,155.00,-30.00
13:00,,,,,,,155.00,-30.00
13:15,,,,,,,169.80,-50.00
13:30,,,,,,,169.80,-50.00
13:45,,,,,,,169.80,-50.00
14:00,,,,,,,169.80,-50.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
