时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,404.60,71,140,,,,423.50,40.00
0:30,399.10,70,140,,,,423.50,40.00
0:45,,,140,390.48,70,,423.50,40.00
1:00,390.67,69,0,,,,423.50,40.00
1:15,400.39,68,0,,,,425.05,30.00
1:30,390.14,67,0,,,,425.05,30.00
1:45,380.07,66,0,,,,425.05,30.00
2:00,371.86,65,0,,,,425.05,30.00
2:15,381.04,64,140,,,,410.00,10.00
2:30,389.61,63,140,,,,410.00,10.00
2:45,381.48,62,140,,,,410.00,10.00
3:00,,,140,381.52,62,,410.00,10.00
3:15,391.04,61,0,,,,401.95,40.43
3:30,391.48,60,0,,,,401.95,40.43
3:45,399.57,59,0,,,,401.95,40.43
4:00,400.85,58,0,,,,401.95,40.43
4:15,,,0,411.20,58,,400.53,40.00
4:30,401.76,57,0,,,,400.53,40.00
4:45,412.91,56,0,,,,400.53,40.00
5:00,,,0,416.42,56,,400.53,40.00
5:15,420.51,55,0,,,,407.20,40.00
5:30,427.92,54,0,,,,407.20,40.00
5:45,428.48,53,0,,,,407.20,40.00
6:00,430.77,52,0,,,,407.20,40.00
6:15,421.39,51,140,,,,416.38,40.00
6:30,420.27,50,140,,,,416.38,40.00
6:45,419.91,49,140,,,,416.38,40.00
7:00,421.04,48,140,,,,416.38,40.00
7:15,431.32,47,0,,,,409.74,10.00
7:30,,,0,415.00,47,,409.74,10.00
7:45,400.54,46,0,,,,409.74,10.00
8:00,381.42,45,0,,,,409.74,10.00
8:15,372.48,44,0,,,,310.00,-20.00
8:30,359.75,43,0,,,,310.00,-20.00
8:45,,,0,348.83,43,,310.00,-20.00
9:00,352.92,42,0,,,,310.00,-20.00
9:15,371.86,41,0,,,,224.00,-20.00
9:30,378.88,40,0,,,,224.00,-20.00
9:45,380.10,39,0,,,,224.00,-20.00
10:00,381.80,38,0,,,,224.00,-20.00
10:15,388.57,37,-140,,,,200.00,-20.00
10:30,,,-140,383.23,37,,200.00,-20.00
10:45,387.82,36,-140,,,,200.00,-20.00
11:00,,,0,379.73,36,,200.00,-20.00
11:15,370.89,35,0,,,,220.06,-20.00
11:30,,,0,371.35,35,,220.06,-20.00
11:45,359.23,34,0,,,,220.06,-20.00
12:00,353.55,33,0,,,,220.06,-20.00
12:15,352.92,32,-140,,,,249.90,-20.00
12:30,349.54,31,-140,,,,249.90,-20.00
12:45,350.10,30,-140,,,,249.90,-20.00
13:00,353.55,29,-140,,,,249.90,-20.00
13:15,,,-140,350.07,29,,241.00,-20.00
13:30,350.48,28,-140,,,,241.00,-20.00
13:45,353.55,27,-140,,,,241.00,-20.00
14:00,,,-140,356.61,27,,241.00,-20.00
14:15,350.07,26,0,,,,,
14:30,349.50,25,0,,,,,
14:45,357.32,24,0,,,,,
15:00,369.85,23,0,,,,,
15:15,,,0,371.35,23,,348.29,-20.00
15:30,358.10,22,0,,,,348.29,-20.00
15:45,370.51,21,0,,,,348.29,-20.00
16:00,371.85,20,0,,,,348.29,-20.00
16:15,389.55,19,0,,,,420.00,30.00
16:30,388.45,18,0,,,,420.00,30.00
16:45,400.85,17,0,,,,420.00,30.00
17:00,,,0,403.47,17,,420.00,30.00
17:15,427.60,16,0,,,,428.00,40.00
17:30,412.42,15,0,,,,428.00,40.00
17:45,417.95,14,0,,,,428.00,40.00
18:00,412.54,13,0,,,,428.00,40.00
18:15,401.10,12,140,,,,429.23,40.00
18:30,411.26,11,140,,,,429.23,40.00
18:45,412.45,10,140,,,,429.23,40.00
19:00,412.33,9,0,,,,429.23,40.00
19:15,413.17,8,0,,,,420.00,40.00
19:30,410.51,7,0,,,,420.00,40.00
19:45,404.19,6,0,,,,420.00,40.00
20:00,399.20,5,0,,,,420.00,40.00
20:15,399.50,4,0,,,,415.58,40.00
20:30,398.50,3,0,,,,415.58,40.00
20:45,393.01,2,0,,,,415.58,40.00
21:00,390.89,1,0,,,,415.58,40.00
21:15,,,0,392.48,1,,418.00,40.00
21:30,,,0,398.14,1,,418.00,40.00
21:45,,,0,400.10,1,,418.00,40.00
22:00,,,0,399.50,1,,418.00,40.00
22:15,,,0,399.39,1,,423.07,40.00
22:30,,,0,399.47,1,,423.07,40.00
22:45,,,0,400.20,1,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
