时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,427.89,36,0,,,,424.58,35.00
0:30,423.89,35,0,,,,424.58,35.00
0:45,423.07,34,0,,,,424.58,35.00
1:00,422.45,33,0,,,,424.58,35.00
1:15,428.32,32,0,,,,422.07,35.00
1:30,423.57,31,0,,,,422.07,35.00
1:45,420.76,30,0,,,,422.07,35.00
2:00,407.39,29,0,,,,422.07,35.00
2:15,403.20,28,0,,,,407.57,35.00
2:30,397.88,27,0,,,,407.57,35.00
2:45,391.98,26,0,,,,407.57,35.00
3:00,389.04,25,0,,,,407.57,35.00
3:15,390.25,24,0,,,,401.07,35.00
3:30,391.98,23,0,,,,401.07,35.00
3:45,405.89,22,0,,,,401.07,35.00
4:00,405.36,21,0,,,,401.07,35.00
4:15,405.26,20,0,,,,407.50,20.00
4:30,403.85,19,0,,,,407.50,20.00
4:45,404.67,18,0,,,,407.50,20.00
5:00,404.32,17,0,,,,407.50,20.00
5:15,405.98,16,0,,,,424.80,20.00
5:30,416.89,15,0,,,,424.80,20.00
5:45,413.36,14,0,,,,424.80,20.00
6:00,425.13,13,0,,,,424.80,20.00
6:15,430.77,12,0,,,,414.00,35.00
6:30,424.98,11,0,,,,414.00,35.00
6:45,416.89,10,0,,,,414.00,35.00
7:00,422.27,9,0,,,,414.00,35.00
7:15,422.82,8,0,,,,,
7:30,405.26,7,0,,,,,
7:45,399.54,6,0,,,,,
8:00,397.98,5,0,,,,,
8:15,403.64,4,0,,,,340.00,-20.00
8:30,403.42,3,0,,,,340.00,-20.00
8:45,404.29,2,0,,,,340.00,-20.00
9:00,389.10,1,0,,,,340.00,-20.00
9:15,,,0,388.22,1,,320.00,15.00
9:30,,,0,406.38,1,,320.00,15.00
9:45,,,0,404.55,1,,320.00,15.00
10:00,,,0,403.89,1,,320.00,15.00
10:15,,,0,396.39,1,,312.26,20.13
10:30,,,0,392.64,1,,312.26,20.13
10:45,,,0,391.10,1,,312.26,20.13
11:00,,,,,,,312.26,20.13
11:15,,,,,,,301.44,-65.13
11:30,,,,,,,301.44,-65.13
11:45,,,,,,,301.44,-65.13
12:00,,,,,,,301.44,-65.13
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,369.99,-20.00
13:30,,,,,,,369.99,-20.00
13:45,,,,,,,369.99,-20.00
14:00,,,,,,,369.99,-20.00
14:15,,,,,,,372.51,-20.00
14:30,,,,,,,372.51,-20.00
14:45,,,,,,,372.51,-20.00
15:00,,,,,,,372.51,-20.00
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,445.01,20.00
18:30,,,,,,,445.01,20.00
18:45,,,,,,,445.01,20.00
19:00,,,,,,,445.01,20.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
