时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,67,0,,,,425.00,30.00
0:30,410.45,66,0,,,,425.00,30.00
0:45,408.92,65,0,,,,425.00,30.00
1:00,398.98,64,0,,,,425.00,30.00
1:15,397.70,63,0,,,,425.05,30.00
1:30,387.95,62,0,,,,425.05,30.00
1:45,387.95,61,0,,,,425.05,30.00
2:00,397.70,60,0,,,,425.05,30.00
2:15,408.64,59,0,,,,,
2:30,412.45,58,0,,,,,
2:45,409.17,57,0,,,,,
3:00,399.10,56,0,,,,,
3:15,398.98,55,0,,,,423.11,10.00
3:30,394.91,54,0,,,,423.11,10.00
3:45,398.26,53,0,,,,423.11,10.00
4:00,400.30,52,0,,,,423.11,10.00
4:15,401.05,51,0,,,,414.11,10.00
4:30,399.10,50,0,,,,414.11,10.00
4:45,398.89,49,0,,,,414.11,10.00
5:00,400.57,48,70,,,,414.11,10.00
5:15,408.64,47,70,,,,414.23,10.00
5:30,411.60,46,70,,,,414.23,10.00
5:45,410.73,45,70,,,,414.23,10.00
6:00,416.35,44,70,,,,414.23,10.00
6:15,410.76,43,70,,,,416.53,30.00
6:30,421.60,42,70,,,,416.53,30.00
6:45,409.98,41,70,,,,416.53,30.00
7:00,399.10,40,0,,,,416.53,30.00
7:15,421.64,39,0,,,,381.04,30.00
7:30,399.36,38,0,,,,381.04,30.00
7:45,386.67,37,0,,,,381.04,30.00
8:00,376.77,36,0,,,,381.04,30.00
8:15,377.35,35,0,,,,309.00,-20.00
8:30,345.89,34,0,,,,309.00,-20.00
8:45,328.54,33,0,,,,309.00,-20.00
9:00,330.54,32,0,,,,309.00,-20.00
9:15,333.80,31,0,,,,181.53,-50.00
9:30,1200.00,30,0,,,,181.53,-50.00
9:45,361.83,29,0,,,,181.53,-50.00
10:00,358.88,28,-70,,,,181.53,-50.00
10:15,343.57,27,-70,,,,149.98,-63.49
10:30,331.07,26,-70,,,,149.98,-63.49
10:45,328.54,25,-70,,,,149.98,-63.49
11:00,251.33,24,0,,,,149.98,-63.49
11:15,342.35,23,0,,,,160.06,-56.47
11:30,335.00,22,0,,,,160.06,-56.47
11:45,333.80,21,0,,,,160.06,-56.47
12:00,295.79,20,0,,,,160.06,-56.47
12:15,344.79,19,-70,,,,163.74,-50.00
12:30,345.67,18,-70,,,,163.74,-50.00
12:45,342.89,17,-70,,,,163.74,-50.00
13:00,343.26,16,-70,,,,163.74,-50.00
13:15,345.01,15,-70,,,,172.71,-48.00
13:30,358.45,14,-70,,,,172.71,-48.00
13:45,345.89,13,-70,,,,172.71,-48.00
14:00,352.77,12,-70,,,,172.71,-48.00
14:15,251.33,11,0,,,,227.10,-41.03
14:30,251.33,10,0,,,,227.10,-41.03
14:45,331.07,9,0,,,,227.10,-41.03
15:00,342.60,8,0,,,,227.10,-41.03
15:15,357.85,7,0,,,,347.00,-6.73
15:30,378.69,6,0,,,,347.00,-6.73
15:45,491.23,5,0,,,,347.00,-6.73
16:00,416.35,4,0,,,,347.00,-6.73
16:15,402.39,3,0,,,,420.00,30.00
16:30,419.38,2,0,,,,420.00,30.00
16:45,410.45,1,0,,,,420.00,30.00
17:00,,,0,419.70,1,,420.00,30.00
17:15,,,0,441.11,1,,429.00,30.00
17:30,,,0,431.29,1,,429.00,30.00
17:45,,,0,430.86,1,,429.00,30.00
18:00,,,0,442.02,1,,429.00,30.00
18:15,,,0,441.98,1,,430.00,30.00
18:30,,,0,442.02,1,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
