时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,394.08,69,0,,,,425.10,35.00
0:30,395.35,68,0,,,,425.10,35.00
0:45,384.72,67,0,,,,425.10,35.00
1:00,384.42,66,0,,,,425.10,35.00
1:15,392.76,65,170,,,,422.50,20.00
1:30,395.57,64,170,,,,422.50,20.00
1:45,403.35,63,170,,,,422.50,20.00
2:00,393.85,62,170,,,,422.50,20.00
2:15,415.50,61,0,,,,407.57,35.00
2:30,405.63,60,0,,,,407.57,35.00
2:45,403.98,59,0,,,,407.57,35.00
3:00,400.54,58,0,,,,407.57,35.00
3:15,403.98,57,0,,,,400.43,35.00
3:30,402.64,56,0,,,,400.43,35.00
3:45,395.85,55,0,,,,400.43,35.00
4:00,395.45,54,0,,,,400.43,35.00
4:15,395.70,53,0,,,,407.50,20.00
4:30,394.60,52,0,,,,407.50,20.00
4:45,394.61,51,0,,,,407.50,20.00
5:00,395.45,50,0,,,,407.50,20.00
5:15,395.85,49,0,,,,417.88,35.00
5:30,403.00,48,0,,,,417.88,35.00
5:45,404.32,47,0,,,,417.88,35.00
6:00,416.55,46,0,,,,417.88,35.00
6:15,423.39,45,170,,,,415.11,35.00
6:30,440.54,44,170,,,,415.11,35.00
6:45,453.60,43,170,,,,415.11,35.00
7:00,360.00,42,170,,,,415.11,35.00
7:15,431.69,41,0,,,,,
7:30,428.20,40,0,,,,,
7:45,404.58,39,0,,,,,
8:00,394.75,38,0,,,,,
8:15,404.42,37,0,,,,340.00,15.00
8:30,404.95,36,0,,,,340.00,15.00
8:45,431.76,35,0,,,,340.00,15.00
9:00,381.54,34,0,,,,340.00,15.00
9:15,372.17,33,0,,,,,
9:30,429.45,32,0,,,,,
9:45,381.73,31,0,,,,,
10:00,369.73,30,0,,,,,
10:15,395.79,29,-170,,,,252.30,23.37
10:30,383.52,28,-170,,,,252.30,23.37
10:45,380.98,27,-170,,,,252.30,23.37
11:00,393.23,26,-170,,,,252.30,23.37
11:15,430.00,25,-170,,,,,
11:30,430.00,24,-170,,,,,
11:45,403.79,23,-170,,,,,
12:00,393.23,22,-170,,,,,
12:15,440.04,21,0,,,,,
12:30,416.95,20,0,,,,,
12:45,430.00,19,0,,,,,
13:00,370.89,18,0,,,,,
13:15,370.14,17,0,,,,,
13:30,372.17,16,0,,,,,
13:45,358.92,15,0,,,,,
14:00,354.26,14,0,,,,,
14:15,204.63,13,0,,,,,
14:30,204.63,12,0,,,,,
14:45,204.63,11,0,,,,,
15:00,271.14,10,0,,,,,
15:15,206.00,9,0,,,,,
15:30,204.63,8,0,,,,,
15:45,417.64,7,0,,,,,
16:00,418.94,6,0,,,,,
16:15,429.66,5,0,,,,,
16:30,415.73,4,0,,,,,
16:45,414.98,3,0,,,,,
17:00,416.01,2,0,,,,,
17:15,404.58,1,170,,,,445.00,20.00
17:30,,,170,402.92,1,,445.00,20.00
17:45,,,170,394.61,1,,445.00,20.00
18:00,,,170,384.72,1,,445.00,20.00
18:15,,,0,384.42,1,,,0.00
18:30,,,0,393.32,1,,,0.00
18:45,,,0,401.25,1,,,0.00
19:00,,,0,404.35,1,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
