时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,457.25,35,0,,,,425.10,35.00
0:30,433.70,34,0,,,,425.10,35.00
0:45,440.33,33,0,,,,425.10,35.00
1:00,434.08,32,0,,,,425.10,35.00
1:15,458.48,31,0,,,,422.50,20.00
1:30,449.20,30,0,,,,422.50,20.00
1:45,445.86,29,0,,,,422.50,20.00
2:00,451.32,28,0,,,,422.50,20.00
2:15,444.94,27,0,,,,407.57,35.00
2:30,444.35,26,0,,,,407.57,35.00
2:45,435.70,25,0,,,,407.57,35.00
3:00,434.14,24,0,,,,407.57,35.00
3:15,432.67,23,0,,,,400.43,35.00
3:30,433.72,22,0,,,,400.43,35.00
3:45,432.61,21,0,,,,400.43,35.00
4:00,431.48,20,0,,,,400.43,35.00
4:15,433.54,19,0,,,,407.50,20.00
4:30,434.01,18,0,,,,407.50,20.00
4:45,434.08,17,0,,,,407.50,20.00
5:00,435.05,16,0,,,,407.50,20.00
5:15,435.32,15,0,,,,417.88,35.00
5:30,440.33,14,0,,,,417.88,35.00
5:45,442.32,13,0,,,,417.88,35.00
6:00,443.07,12,0,,,,417.88,35.00
6:15,443.04,11,0,,,,415.11,35.00
6:30,434.14,10,0,,,,415.11,35.00
6:45,432.07,9,0,,,,415.11,35.00
7:00,416.85,8,0,,,,415.11,35.00
7:15,433.45,7,0,,,,,
7:30,418.11,6,0,,,,,
7:45,413.55,5,0,,,,,
8:00,402.35,4,0,,,,,
8:15,399.26,3,0,,,,340.00,15.00
8:30,415.44,2,0,,,,340.00,15.00
8:45,403.17,1,0,,,,340.00,15.00
9:00,,,0,401.23,1,,340.00,15.00
9:15,,,0,393.61,1,,,
9:30,,,0,387.67,1,,,
9:45,,,0,386.73,1,,,
10:00,,,0,386.14,1,,,
10:15,,,0,385.98,1,,294.50,5.81
10:30,,,0,386.51,1,,294.50,5.81
10:45,,,,,,,294.50,5.81
11:00,,,,,,,294.50,5.81
11:15,,,,,,,,
11:30,,,,,,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
