时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,397.79,89,0,,
0:30,396.57,88,0,,
0:45,395.51,87,0,,
1:00,394.35,86,0,,
1:15,397.79,85,0,,
1:30,395.55,84,0,,
1:45,394.83,83,0,,
2:00,394.11,82,0,,
2:15,373.80,81,0,,
2:30,374.58,80,0,,
2:45,376.42,79,0,,
3:00,376.11,78,0,,
3:15,376.11,77,0,,
3:30,390.00,76,0,,
3:45,376.42,75,0,,
4:00,375.69,74,0,,
4:15,376.42,73,0,,
4:30,376.20,72,0,,
4:45,375.00,71,0,,
5:00,376.11,70,0,,
5:15,376.75,69,0,,
5:30,390.00,68,0,,
5:45,376.92,67,0,,
6:00,382.67,66,0,,
6:15,380.51,65,0,,
6:30,375.48,64,0,,
6:45,374.25,63,0,,
7:00,370.00,62,0,,
7:15,370.00,61,0,,
7:30,351.00,60,0,,
7:45,324.38,59,0,,
8:00,332.16,58,0,,
8:15,333.04,57,0,,
8:30,327.98,56,0,,
8:45,325.91,55,0,,
9:00,330.13,54,0,,
9:15,332.88,53,0,,
9:30,349.86,52,0,,
9:45,372.20,51,0,,
10:00,372.79,50,0,,
10:15,368.01,49,0,,
10:30,371.00,48,0,,
10:45,372.86,47,0,,
11:00,373.00,46,0,,
11:15,372.86,45,0,,
11:30,373.00,44,0,,
11:45,376.92,43,0,,
12:00,373.45,42,0,,
12:15,376.20,41,0,,
12:30,374.51,40,0,,
12:45,376.26,39,0,,
13:00,374.08,38,0,,
13:15,361.67,37,0,,
13:30,357.00,36,0,,
13:45,375.26,35,0,,
14:00,358.00,34,0,,
14:15,356.00,33,0,,
14:30,351.00,32,0,,
14:45,356.00,31,0,,
15:00,356.00,30,0,,
15:15,360.00,29,0,,
15:30,355.00,28,0,,
15:45,370.00,27,0,,
16:00,374.00,26,0,,
16:15,392.95,25,0,,
16:30,372.92,24,0,,
16:45,375.20,23,0,,
17:00,376.75,22,0,,
17:15,390.00,21,0,,
17:30,376.92,20,0,,
17:45,375.70,19,0,,
18:00,374.79,18,0,,
18:15,376.11,17,0,,
18:30,376.75,16,0,,
18:45,376.92,15,0,,
19:00,376.92,14,0,,
19:15,380.51,13,0,,
19:30,390.00,12,0,,
19:45,395.48,11,0,,
20:00,393.51,10,0,,
20:15,394.11,9,0,,
20:30,393.76,8,0,,
20:45,380.51,7,0,,
21:00,376.92,6,0,,
21:15,394.30,5,0,,
21:30,391.82,4,0,,
21:45,395.48,3,0,,
22:00,394.11,2,0,,
22:15,399.82,1,0,,
22:30,,,0,414.89,1
22:45,,,0,423.00,1
23:00,,,0,458.29,1
23:15,,,0,472.98,1
23:30,,,0,455.52,1
23:45,,,0,440.32,1
0:00,,,0,435.85,1
