时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,457.04,46,0,,
0:30,465.67,45,0,,
0:45,456.52,44,0,,
1:00,455.66,43,0,,
1:15,465.58,42,0,,
1:30,468.20,41,0,,
1:45,456.52,40,0,,
2:00,452.94,39,0,,
2:15,443.95,38,0,,
2:30,435.00,37,0,,
2:45,425.82,36,0,,
3:00,415.45,35,0,,
3:15,412.51,34,0,,
3:30,413.82,33,0,,
3:45,413.94,32,0,,
4:00,413.82,31,0,,
4:15,412.14,30,0,,
4:30,407.07,29,0,,
4:45,414.23,28,0,,
5:00,415.58,27,0,,
5:15,429.94,26,0,,
5:30,433.64,25,0,,
5:45,433.36,24,0,,
6:00,435.86,23,0,,
6:15,444.05,22,0,,
6:30,445.52,21,0,,
6:45,443.41,20,0,,
7:00,435.17,19,0,,
7:15,433.07,18,0,,
7:30,412.39,17,0,,
7:45,403.79,16,0,,
8:00,385.45,15,0,,
8:15,410.61,14,0,,
8:30,391.98,13,0,,
8:45,414.23,12,0,,
9:00,367.38,11,0,,
9:15,364.57,10,0,,
9:30,368.10,9,0,,
9:45,380.39,8,0,,
10:00,365.16,7,-170,,
10:15,332.39,6,-170,,
10:30,332.50,5,-170,,
10:45,334.79,4,-170,,
11:00,328.54,3,0,,
11:15,332.39,2,0,,
11:30,364.47,1,0,,
11:45,,,0,365.79,1
12:00,,,0,365.73,1
12:15,,,0,415.45,1
12:30,,,0,415.73,1
12:45,,,0,415.51,1
13:00,,,0,414.95,1
13:15,,,0,414.92,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
