时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,419.08,46,0,,
0:30,424.58,45,0,,
0:45,418.58,44,0,,
1:00,420.22,43,0,,
1:15,430.48,42,0,,
1:30,422.69,41,0,,
1:45,419.97,40,0,,
2:00,413.01,39,0,,
2:15,400.32,38,0,,
2:30,398.72,37,0,,
2:45,389.41,36,0,,
3:00,381.08,35,0,,
3:15,382.32,34,0,,
3:30,378.23,33,0,,
3:45,369.05,32,0,,
4:00,365.04,31,0,,
4:15,363.73,30,0,,
4:30,378.02,29,0,,
4:45,375.23,28,0,,
5:00,375.91,27,0,,
5:15,381.97,26,0,,
5:30,397.36,25,0,,
5:45,399.23,24,0,,
6:00,410.36,23,0,,
6:15,418.64,22,0,,
6:30,420.10,21,0,,
6:45,424.58,20,0,,
7:00,418.98,19,0,,
7:15,402.04,18,0,,
7:30,393.23,17,0,,
7:45,365.73,16,0,,
8:00,360.92,15,0,,
8:15,349.67,14,0,,
8:30,360.23,13,0,,
8:45,348.69,12,0,,
9:00,347.91,11,0,,
9:15,346.88,10,0,,
9:30,0.00,9,0,,
9:45,0.00,8,0,,
10:00,0.00,7,0,,
10:15,0.00,6,-170,,
10:30,0.00,5,-170,,
10:45,0.00,4,-170,,
11:00,0.00,3,-170,,
11:15,0.00,2,0,,
11:30,0.00,1,0,,
11:45,,,0,0.00,1
12:00,,,0,0.00,1
12:15,,,0,349.67,1
12:30,,,0,349.38,1
12:45,,,0,349.07,1
13:00,,,0,348.88,1
13:15,,,0,348.88,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
