时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,414.01,35,0,,,,423.50,40.00
0:30,419.85,34,0,,,,423.50,40.00
0:45,413.45,33,0,,,,423.50,40.00
1:00,414.10,32,0,,,,423.50,40.00
1:15,429.10,31,0,,,,425.05,30.00
1:30,419.55,30,0,,,,425.05,30.00
1:45,419.64,29,0,,,,425.05,30.00
2:00,424.72,28,0,,,,425.05,30.00
2:15,405.39,27,140,,,,410.00,10.00
2:30,421.76,26,140,,,,410.00,10.00
2:45,413.41,25,140,,,,410.00,10.00
3:00,412.82,24,0,,,,410.00,10.00
3:15,414.10,23,0,,,,402.03,40.00
3:30,419.64,22,0,,,,402.03,40.00
3:45,419.55,21,0,,,,402.03,40.00
4:00,419.61,20,0,,,,402.03,40.00
4:15,426.29,19,0,,,,400.53,40.00
4:30,419.76,18,0,,,,400.53,40.00
4:45,427.67,17,0,,,,400.53,40.00
5:00,428.66,16,0,,,,400.53,40.00
5:15,1192.00,15,0,,,,407.20,40.00
5:30,1192.00,14,0,,,,407.20,40.00
5:45,1192.00,13,0,,,,407.20,40.00
6:00,429.69,12,140,,,,407.20,40.00
6:15,433.14,11,140,,,,416.38,40.00
6:30,421.83,10,140,,,,416.38,40.00
6:45,420.32,9,140,,,,416.38,40.00
7:00,405.27,8,140,,,,416.38,40.00
7:15,414.01,7,0,,,,409.74,10.00
7:30,403.14,6,0,,,,409.74,10.00
7:45,391.33,5,0,,,,409.74,10.00
8:00,378.80,4,0,,,,409.74,10.00
8:15,370.67,3,0,,,,310.00,-20.00
8:30,399.23,2,0,,,,310.00,-20.00
8:45,360.64,1,0,,,,310.00,-20.00
9:00,,,0,0.00,1,,310.00,-20.00
9:15,,,0,0.00,1,,224.00,-20.00
9:30,,,0,271.20,1,,224.00,-20.00
9:45,,,0,0.00,1,,224.00,-20.00
10:00,,,-100,0.00,1,,224.00,-20.00
10:15,,,-100,211.53,1,,168.42,-38.84
10:30,,,-100,0.00,1,,168.42,-38.84
10:45,,,,,,,168.42,-38.84
11:00,,,,,,,168.42,-38.84
11:15,,,,,,,220.06,-20.00
11:30,,,,,,,220.06,-20.00
11:45,,,,,,,220.06,-20.00
12:00,,,,,,,220.06,-20.00
12:15,,,,,,,249.90,-20.00
12:30,,,,,,,249.90,-20.00
12:45,,,,,,,249.90,-20.00
13:00,,,,,,,249.90,-20.00
13:15,,,,,,,241.00,-20.00
13:30,,,,,,,241.00,-20.00
13:45,,,,,,,241.00,-20.00
14:00,,,,,,,241.00,-20.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,348.29,-20.00
15:30,,,,,,,348.29,-20.00
15:45,,,,,,,348.29,-20.00
16:00,,,,,,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
