时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.39,36,0,,
0:30,436.00,35,0,,
0:45,426.36,34,0,,
1:00,434.45,33,0,,
1:15,360.00,32,0,,
1:30,433.42,31,0,,
1:45,434.55,30,0,,
2:00,434.83,29,0,,
2:15,423.01,28,0,,
2:30,412.23,27,0,,
2:45,406.54,26,0,,
3:00,405.85,25,0,,
3:15,404.14,24,0,,
3:30,390.00,23,0,,
3:45,386.04,22,0,,
4:00,387.83,21,0,,
4:15,387.98,20,0,,
4:30,390.00,19,0,,
4:45,390.00,18,0,,
5:00,404.10,17,0,,
5:15,404.52,16,0,,
5:30,407.10,15,0,,
5:45,422.00,14,0,,
6:00,417.23,13,0,,
6:15,423.01,12,0,,
6:30,406.54,11,0,,
6:45,405.00,10,0,,
7:00,394.23,9,0,,
7:15,387.72,8,0,,
7:30,383.05,7,0,,
7:45,360.00,6,0,,
8:00,383.89,5,0,,
8:15,358.95,4,0,,
8:30,386.45,3,0,,
8:45,357.69,2,0,,
9:00,358.95,1,0,,
9:15,,,0,355.98,1
9:30,,,0,362.13,1
9:45,,,0,360.00,1
10:00,,,0,357.69,1
10:15,,,-100,358.82,1
10:30,,,-100,357.00,1
10:45,,,-100,356.00,1
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
