时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,404.98,91,0,,
0:30,421.19,90,0,,
0:45,428.00,89,0,,
1:00,428.00,88,0,,
1:15,433.02,87,0,,
1:30,417.54,86,0,,
1:45,411.41,85,0,,
2:00,410.14,84,0,,
2:15,390.83,83,0,,
2:30,380.73,82,0,,
2:45,383.29,81,0,,
3:00,379.14,80,0,,
3:15,378.91,79,0,,
3:30,378.70,78,0,,
3:45,357.85,77,0,,
4:00,357.54,76,0,,
4:15,354.36,75,0,,
4:30,347.22,74,0,,
4:45,350.54,73,0,,
5:00,357.26,72,0,,
5:15,364.92,71,0,,
5:30,381.08,70,0,,
5:45,399.98,69,0,,
6:00,398.08,68,0,,
6:15,410.14,67,0,,
6:30,386.17,66,0,,
6:45,358.85,65,0,,
7:00,374.66,64,0,,
7:15,357.54,63,0,,
7:30,347.22,62,0,,
7:45,354.67,61,0,,
8:00,357.42,60,0,,
8:15,337.76,59,0,,
8:30,360.45,58,0,,
8:45,357.76,57,0,,
9:00,361.70,56,0,,
9:15,405.48,55,-170,,
9:30,381.57,54,-170,,
9:45,419.45,53,-170,,
10:00,383.42,52,-170,,
10:15,369.70,51,-170,,
10:30,377.01,50,-170,,
10:45,377.01,49,-170,,
11:00,382.19,48,-170,,
11:15,357.42,47,0,,
11:30,1200.00,46,0,,
11:45,419.45,45,0,,
12:00,376.20,44,0,,
12:15,382.19,43,0,,
12:30,1200.00,42,0,,
12:45,410.30,41,0,,
13:00,382.85,40,0,,
13:15,382.85,39,0,,
13:30,381.32,38,0,,
13:45,378.91,37,0,,
14:00,367.29,36,0,,
14:15,379.75,35,0,,
14:30,379.14,34,0,,
14:45,391.36,33,0,,
15:00,407.83,32,0,,
15:15,410.05,31,0,,
15:30,411.41,30,0,,
15:45,411.13,29,0,,
16:00,406.67,28,0,,
16:15,391.36,27,0,,
16:30,404.50,26,0,,
16:45,411.11,25,0,,
17:00,411.13,24,0,,
17:15,412.07,23,0,,
17:30,406.89,22,0,,
17:45,400.91,21,0,,
18:00,399.17,20,0,,
18:15,385.14,19,0,,
18:30,403.60,18,0,,
18:45,473.58,17,0,,
19:00,1200.00,16,0,,
19:15,445.20,15,170,,
19:30,447.98,14,170,,
19:45,468.73,13,170,,
20:00,433.85,12,170,,
20:15,452.82,11,170,,
20:30,432.70,10,170,,
20:45,409.72,9,170,,
21:00,417.54,8,170,,
21:15,419.30,7,0,,
21:30,433.48,6,0,,
21:45,433.00,5,0,,
22:00,439.11,4,0,,
22:15,443.52,3,0,,
22:30,443.61,2,0,,
22:45,444.52,1,0,,
23:00,,,0,443.52,1
23:15,,,0,443.39,1
23:30,,,0,432.05,1
23:45,,,0,426.73,1
0:00,,,0,420.14,1
