时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.64,66,0,,
0:30,424.14,65,0,,
0:45,427.48,64,0,,
1:00,428.95,63,0,,
1:15,440.89,62,0,,
1:30,429.67,61,0,,
1:45,428.29,60,-100,,
2:00,420.82,59,-100,,
2:15,397.51,58,-100,,
2:30,386.69,57,-100,,
2:45,380.48,56,-100,,
3:00,377.39,55,-100,,
3:15,377.39,54,-100,,
3:30,377.57,53,-100,,
3:45,378.48,52,0,,
4:00,375.80,51,0,,
4:15,380.48,50,0,,
4:30,378.57,49,0,,
4:45,376.97,48,0,,
5:00,395.57,47,0,,
5:15,400.10,46,100,,
5:30,405.73,45,100,,
5:45,398.25,44,100,,
6:00,405.76,43,100,,
6:15,396.20,42,100,,
6:30,396.08,41,100,,
6:45,397.25,40,100,,
7:00,379.98,39,100,,
7:15,396.50,38,0,,
7:30,400.36,37,0,,
7:45,358.73,36,0,,
8:00,355.38,35,0,,
8:15,376.04,34,0,,
8:30,345.05,33,0,,
8:45,353.92,32,0,,
9:00,343.51,31,0,,
9:15,351.60,30,-100,,
9:30,345.11,29,-100,,
9:45,342.19,28,-100,,
10:00,342.79,27,-100,,
10:15,342.19,26,-100,,
10:30,345.05,25,-100,,
10:45,345.11,24,-100,,
11:00,355.38,23,-100,,
11:15,353.92,22,0,,
11:30,355.38,21,0,,
11:45,376.04,20,0,,
12:00,399.85,19,0,,
12:15,396.08,18,0,,
12:30,398.25,17,0,,
12:45,394.67,16,0,,
13:00,380.26,15,0,,
13:15,383.82,14,0,,
13:30,377.73,13,0,,
13:45,379.98,12,0,,
14:00,365.36,11,0,,
14:15,355.38,10,0,,
14:30,358.73,9,0,,
14:45,394.82,8,0,,
15:00,378.48,7,0,,
15:15,398.25,6,0,,
15:30,417.82,5,0,,
15:45,404.26,4,0,,
16:00,419.25,3,0,,
16:15,420.23,2,0,,
16:30,428.11,1,0,,
16:45,,,0,434.52,1
17:00,,,0,441.10,1
17:15,,,0,447.00,1
17:30,,,0,447.75,1
17:45,,,0,449.11,1
18:00,,,0,446.80,1
18:15,,,0,443.57,1
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
