时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,458.47,35,0,,
0:30,456.01,34,0,,
0:45,456.77,33,0,,
1:00,455.72,32,0,,
1:15,465.60,31,0,,
1:30,455.73,30,0,,
1:45,452.35,29,0,,
2:00,443.72,28,0,,
2:15,434.20,27,0,,
2:30,436.45,26,0,,
2:45,442.77,25,0,,
3:00,442.69,24,0,,
3:15,442.67,23,0,,
3:30,434.95,22,0,,
3:45,432.94,21,0,,
4:00,430.39,20,0,,
4:15,430.39,19,0,,
4:30,418.07,18,0,,
4:45,418.07,17,0,,
5:00,424.26,16,0,,
5:15,425.39,15,0,,
5:30,431.39,14,0,,
5:45,432.39,13,0,,
6:00,434.95,12,0,,
6:15,441.72,11,0,,
6:30,445.00,10,0,,
6:45,442.77,9,0,,
7:00,434.95,8,0,,
7:15,432.94,7,0,,
7:30,424.26,6,0,,
7:45,414.32,5,0,,
8:00,406.64,4,0,,
8:15,388.55,3,0,,
8:30,387.52,2,0,,
8:45,366.63,1,0,,
9:00,,,0,350.70,1
9:15,,,0,380.64,1
9:30,,,0,379.20,1
9:45,,,0,376.20,1
10:00,,,0,363.92,1
10:15,,,0,361.13,1
10:30,,,0,363.45,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
