时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,410.19,55,0,,,,425.00,30.00
0:30,423.45,54,0,,,,425.00,30.00
0:45,420.89,53,0,,,,425.00,30.00
1:00,414.77,52,0,,,,425.00,30.00
1:15,408.85,51,0,,,,425.05,30.00
1:30,404.97,50,0,,,,425.05,30.00
1:45,405.76,49,0,,,,425.05,30.00
2:00,405.64,48,0,,,,425.05,30.00
2:15,445.72,47,0,,,,,
2:30,441.14,46,0,,,,,
2:45,431.14,45,0,,,,,
3:00,421.73,44,0,,,,,
3:15,429.67,43,0,,,,404.37,30.00
3:30,431.14,42,0,,,,404.37,30.00
3:45,430.73,41,0,,,,404.37,30.00
4:00,437.35,40,0,,,,404.37,30.00
4:15,421.75,39,0,,,,402.37,30.00
4:30,425.66,38,0,,,,402.37,30.00
4:45,426.39,37,0,,,,402.37,30.00
5:00,424.66,36,0,,,,402.37,30.00
5:15,430.73,35,0,,,,406.93,30.00
5:30,439.32,34,0,,,,406.93,30.00
5:45,453.66,33,0,,,,406.93,30.00
6:00,439.57,32,0,,,,406.93,30.00
6:15,414.77,31,0,,,,416.53,30.00
6:30,425.66,30,0,,,,416.53,30.00
6:45,421.75,29,0,,,,416.53,30.00
7:00,405.01,28,0,,,,416.53,30.00
7:15,423.48,27,0,,,,381.04,30.00
7:30,314.41,26,0,,,,381.04,30.00
7:45,389.26,25,0,,,,381.04,30.00
8:00,393.32,24,0,,,,381.04,30.00
8:15,405.10,23,0,,,,313.00,10.00
8:30,383.11,22,0,,,,313.00,10.00
8:45,383.27,21,0,,,,313.00,10.00
9:00,340.00,20,0,,,,313.00,10.00
9:15,294.89,19,0,,,,,
9:30,257.89,18,0,,,,,
9:45,257.89,17,0,,,,,
10:00,257.89,16,0,,,,,
10:15,257.89,15,0,,,,,
10:30,257.89,14,0,,,,,
10:45,257.89,13,0,,,,,
11:00,347.42,12,0,,,,,
11:15,363.20,11,0,,,,,
11:30,381.42,10,0,,,,,
11:45,366.57,9,0,,,,,
12:00,352.85,8,0,,,,,
12:15,344.23,7,0,,,,,
12:30,258.70,6,0,,,,,
12:45,347.91,5,0,,,,,
13:00,352.85,4,0,,,,,
13:15,353.41,3,0,,,,,
13:30,369.45,2,0,,,,,
13:45,379.14,1,0,,,,,
14:00,,,0,382.82,1,,,
14:15,,,170,380.67,1,,,
14:30,,,170,387.79,1,,,
14:45,,,170,394.73,1,,,
15:00,,,170,405.50,1,,,
15:15,,,170,413.54,1,,,
15:30,,,70,422.11,1,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
