时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.35,80,0,,
0:30,431.10,79,0,,
0:45,438.26,78,0,,
1:00,429.75,77,0,,
1:15,440.76,76,0,,
1:30,431.14,75,0,,
1:45,430.55,74,0,,
2:00,426.45,73,0,,
2:15,424.92,72,0,,
2:30,406.51,71,0,,
2:45,425.32,70,0,,
3:00,401.32,69,0,,
3:15,401.32,68,0,,
3:30,424.36,67,0,,
3:45,424.36,66,0,,
4:00,399.92,65,0,,
4:15,395.75,64,0,,
4:30,396.57,63,0,,
4:45,399.92,62,0,,
5:00,401.32,61,0,,
5:15,401.32,60,0,,
5:30,425.89,59,0,,
5:45,435.73,58,0,,
6:00,438.26,57,0,,
6:15,441.52,56,0,,
6:30,446.01,55,0,,
6:45,441.58,54,0,,
7:00,426.45,53,0,,
7:15,425.39,52,0,,
7:30,370.51,51,0,,
7:45,344.23,50,0,,
8:00,340.51,49,0,,
8:15,341.63,48,0,,
8:30,336.70,47,0,,
8:45,335.47,46,0,,
9:00,331.27,45,0,,
9:15,337.39,44,-100,,
9:30,332.16,43,-100,,
9:45,332.16,42,-100,,
10:00,0.00,41,-100,,
10:15,0.00,40,-100,,
10:30,0.00,39,-100,,
10:45,331.27,38,-100,,
11:00,332.16,37,-100,,
11:15,0.00,36,0,,
11:30,336.67,35,0,,
11:45,339.54,34,0,,
12:00,338.04,33,0,,
12:15,371.48,32,0,,
12:30,365.41,31,0,,
12:45,366.83,30,0,,
13:00,368.01,29,0,,
13:15,339.82,28,0,,
13:30,365.01,27,0,,
13:45,350.23,26,0,,
14:00,351.57,25,0,,
14:15,341.63,24,0,,
14:30,351.57,23,0,,
14:45,368.14,22,0,,
15:00,368.14,21,0,,
15:15,371.48,20,0,,
15:30,371.13,19,0,,
15:45,371.16,18,0,,
16:00,370.51,17,0,,
16:15,382.36,16,0,,
16:30,426.07,15,0,,
16:45,440.58,14,0,,
17:00,442.83,13,0,,
17:15,455.92,12,0,,
17:30,443.54,11,0,,
17:45,440.63,10,0,,
18:00,425.32,9,0,,
18:15,396.88,8,0,,
18:30,423.70,7,0,,
18:45,401.66,6,0,,
19:00,423.70,5,0,,
19:15,396.02,4,100,,
19:30,395.39,3,100,,
19:45,393.51,2,100,,
20:00,395.19,1,100,,
20:15,,,0,396.04,1
20:30,,,0,376.05,1
20:45,,,0,372.26,1
21:00,,,0,370.67,1
21:15,,,0,388.07,1
21:30,,,0,382.36,1
21:45,,,0,378.23,1
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
