时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,433.32,35,0,,,,425.10,35.00
0:30,434.29,34,0,,,,425.10,35.00
0:45,433.39,33,0,,,,425.10,35.00
1:00,433.02,32,0,,,,425.10,35.00
1:15,440.26,31,0,,,,422.50,20.00
1:30,434.52,30,0,,,,422.50,20.00
1:45,433.39,29,0,,,,422.50,20.00
2:00,425.80,28,0,,,,422.50,20.00
2:15,418.04,27,0,,,,407.57,35.00
2:30,417.44,26,0,,,,407.57,35.00
2:45,417.44,25,0,,,,407.57,35.00
3:00,415.97,24,0,,,,407.57,35.00
3:15,407.80,23,0,,,,400.43,35.00
3:30,402.85,22,0,,,,400.43,35.00
3:45,402.07,21,0,,,,400.43,35.00
4:00,402.07,20,0,,,,400.43,35.00
4:15,402.85,19,0,,,,407.50,20.00
4:30,402.89,18,0,,,,407.50,20.00
4:45,416.75,17,0,,,,407.50,20.00
5:00,430.54,16,0,,,,407.50,20.00
5:15,432.30,15,0,,,,417.88,35.00
5:30,432.30,14,0,,,,417.88,35.00
5:45,433.39,13,0,,,,417.88,35.00
6:00,434.73,12,0,,,,417.88,35.00
6:15,434.20,11,0,,,,415.11,35.00
6:30,434.64,10,0,,,,415.11,35.00
6:45,432.54,9,0,,,,415.11,35.00
7:00,423.29,8,0,,,,415.11,35.00
7:15,420.95,7,0,,,,,
7:30,409.11,6,0,,,,,
7:45,402.89,5,0,,,,,
8:00,400.45,4,0,,,,,
8:15,402.02,3,0,,,,340.00,15.00
8:30,387.25,2,0,,,,340.00,15.00
8:45,369.60,1,0,,,,340.00,15.00
9:00,,,0,355.35,1,,340.00,15.00
9:15,,,0,355.60,1,,290.00,-23.80
9:30,,,0,355.42,1,,290.00,-23.80
9:45,,,0,355.20,1,,290.00,-23.80
10:00,,,0,354.05,1,,290.00,-23.80
10:15,,,0,353.48,1,,294.50,5.81
10:30,,,0,353.35,1,,294.50,5.81
10:45,,,,,,,294.50,5.81
11:00,,,,,,,294.50,5.81
11:15,,,,,,,230.00,-16.28
11:30,,,,,,,230.00,-16.28
11:45,,,,,,,230.00,-16.28
12:00,,,,,,,230.00,-16.28
12:15,,,,,,,250.00,-18.00
12:30,,,,,,,250.00,-18.00
12:45,,,,,,,250.00,-18.00
13:00,,,,,,,250.00,-18.00
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
