时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,407.14,46,0,,
0:30,394.51,45,0,,
0:45,391.26,44,0,,
1:00,390.67,43,0,,
1:15,409.88,42,170,,
1:30,408.04,41,170,,
1:45,394.27,40,170,,
2:00,393.82,39,0,,
2:15,394.01,38,0,,
2:30,393.82,37,0,,
2:45,394.01,36,0,,
3:00,392.13,35,0,,
3:15,394.51,34,0,,
3:30,410.11,33,0,,
3:45,402.82,32,0,,
4:00,407.44,31,0,,
4:15,393.25,30,0,,
4:30,391.80,29,0,,
4:45,391.54,28,0,,
5:00,391.54,27,0,,
5:15,391.29,26,0,,
5:30,393.25,25,0,,
5:45,392.13,24,0,,
6:00,393.82,23,0,,
6:15,402.27,22,0,,
6:30,393.83,21,0,,
6:45,403.98,20,0,,
7:00,393.29,19,0,,
7:15,391.80,18,0,,
7:30,389.70,17,0,,
7:45,371.23,16,0,,
8:00,369.82,15,0,,
8:15,368.23,14,0,,
8:30,370.82,13,0,,
8:45,371.67,12,0,,
9:00,335.85,11,0,,
9:15,355.20,10,-170,,
9:30,335.72,9,-170,,
9:45,334.82,8,-170,,
10:00,334.48,7,-170,,
10:15,0.00,6,-170,,
10:30,0.00,5,-170,,
10:45,0.00,4,-170,,
11:00,0.00,3,-170,,
11:15,0.00,2,0,,
11:30,0.00,1,0,,
11:45,,,0,0.00,1
12:00,,,0,0.00,1
12:15,,,0,335.52,1
12:30,,,0,334.79,1
12:45,,,0,334.79,1
13:00,,,0,331.51,1
13:15,,,0,0.00,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
