时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,457.04,54,0,,
0:30,465.67,53,0,,
0:45,456.52,52,0,,
1:00,455.66,51,0,,
1:15,465.58,50,0,,
1:30,468.20,49,0,,
1:45,456.52,48,0,,
2:00,452.94,47,0,,
2:15,443.95,46,0,,
2:30,435.00,45,0,,
2:45,425.82,44,0,,
3:00,415.45,43,0,,
3:15,412.51,42,0,,
3:30,413.82,41,0,,
3:45,413.94,40,0,,
4:00,413.82,39,0,,
4:15,412.14,38,0,,
4:30,407.07,37,0,,
4:45,414.23,36,0,,
5:00,415.58,35,0,,
5:15,429.94,34,0,,
5:30,433.64,33,0,,
5:45,433.36,32,0,,
6:00,435.86,31,0,,
6:15,444.05,30,0,,
6:30,445.52,29,0,,
6:45,443.41,28,0,,
7:00,435.17,27,0,,
7:15,433.07,26,0,,
7:30,412.39,25,0,,
7:45,403.79,24,0,,
8:00,385.45,23,0,,
8:15,410.61,22,0,,
8:30,391.98,21,0,,
8:45,414.23,20,0,,
9:00,367.38,19,0,,
9:15,364.57,18,0,,
9:30,368.10,17,0,,
9:45,380.39,16,0,,
10:00,365.16,15,-170,,
10:15,332.39,14,-170,,
10:30,332.50,13,-170,,
10:45,334.79,12,-170,,
11:00,328.54,11,0,,
11:15,332.39,10,0,,
11:30,364.47,9,0,,
11:45,347.73,8,0,,
12:00,365.79,7,0,,
12:15,411.05,6,0,,
12:30,407.07,5,0,,
12:45,393.67,4,0,,
13:00,386.73,3,0,,
13:15,384.66,2,0,,
13:30,366.45,1,0,,
13:45,,,0,364.47,1
14:00,,,0,370.29,1
14:15,,,0,365.79,1
14:30,,,0,365.16,1
14:45,,,0,365.73,1
15:00,,,0,367.27,1
15:15,,,0,367.05,1
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
