时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,392.11,31,0,,,,423.50,40.00
0:30,395.89,30,0,,,,423.50,40.00
0:45,403.39,29,0,,,,423.50,40.00
1:00,414.36,28,0,,,,423.50,40.00
1:15,,,0,423.51,28,,425.05,30.00
1:30,405.29,27,0,,,,425.05,30.00
1:45,402.11,26,0,,,,425.05,30.00
2:00,395.97,25,0,,,,425.05,30.00
2:15,414.17,24,0,,,,410.00,10.00
2:30,419.38,23,0,,,,410.00,10.00
2:45,415.42,22,0,,,,410.00,10.00
3:00,414.36,21,0,,,,410.00,10.00
3:15,404.23,20,0,,,,402.03,40.00
3:30,395.41,19,0,,,,402.03,40.00
3:45,,,0,404.23,19,,402.03,40.00
4:00,403.39,18,0,,,,402.03,40.00
4:15,394.67,17,0,,,,400.53,40.00
4:30,394.45,16,0,,,,400.53,40.00
4:45,393.98,15,0,,,,400.53,40.00
5:00,394.67,14,0,,,,400.53,40.00
5:15,387.92,13,140,,,,407.20,40.00
5:30,386.79,12,140,,,,407.20,40.00
5:45,404.23,11,140,,,,407.20,40.00
6:00,404.72,10,140,,,,407.20,40.00
6:15,416.45,9,140,,,,416.38,40.00
6:30,405.36,8,140,,,,416.38,40.00
6:45,404.98,7,140,,,,416.38,40.00
7:00,,,140,405.36,7,,416.38,40.00
7:15,417.25,6,0,,,,409.74,10.00
7:30,417.95,5,0,,,,409.74,10.00
7:45,404.72,4,0,,,,409.74,10.00
8:00,392.80,3,0,,,,409.74,10.00
8:15,,,0,378.14,3,,310.00,-20.00
8:30,367.11,2,0,,,,310.00,-20.00
8:45,350.76,1,0,,,,310.00,-20.00
9:00,,,0,348.01,1,,310.00,-20.00
9:15,,,-140,357.76,1,,224.00,-20.00
9:30,,,-140,350.27,1,,224.00,-20.00
9:45,,,-140,350.76,1,,224.00,-20.00
10:00,,,0,353.05,1,,224.00,-20.00
10:15,,,0,357.50,1,,200.00,-20.00
10:30,,,0,353.05,1,,200.00,-20.00
10:45,,,,,,,200.00,-20.00
11:00,,,,,,,200.00,-20.00
11:15,,,,,,,220.06,-20.00
11:30,,,,,,,220.06,-20.00
11:45,,,,,,,220.06,-20.00
12:00,,,,,,,220.06,-20.00
12:15,,,,,,,249.90,-20.00
12:30,,,,,,,249.90,-20.00
12:45,,,,,,,249.90,-20.00
13:00,,,,,,,249.90,-20.00
13:15,,,,,,,241.00,-20.00
13:30,,,,,,,241.00,-20.00
13:45,,,,,,,241.00,-20.00
14:00,,,,,,,241.00,-20.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,348.29,-20.00
15:30,,,,,,,348.29,-20.00
15:45,,,,,,,348.29,-20.00
16:00,,,,,,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
