时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,415.05,65,0,,
0:30,397.30,64,0,,
0:45,413.79,63,0,,
1:00,394.00,62,0,,
1:15,377.36,61,0,,
1:30,394.26,60,0,,
1:45,381.50,59,0,,
2:00,394.00,58,0,,
2:15,377.11,57,0,,
2:30,380.70,56,0,,
2:45,376.25,55,0,,
3:00,360.51,54,0,,
3:15,359.51,53,0,,
3:30,375.64,52,0,,
3:45,364.17,51,0,,
4:00,373.39,50,0,,
4:15,357.36,49,0,,
4:30,375.57,48,0,,
4:45,374.00,47,0,,
5:00,365.94,46,0,,
5:15,364.17,45,0,,
5:30,364.17,44,0,,
5:45,377.36,43,0,,
6:00,377.33,42,0,,
6:15,392.38,41,0,,
6:30,388.67,40,0,,
6:45,377.11,39,0,,
7:00,360.00,38,0,,
7:15,393.00,37,0,,
7:30,392.38,36,0,,
7:45,334.86,35,0,,
8:00,351.51,34,0,,
8:15,353.22,33,0,,
8:30,353.45,32,0,,
8:45,329.45,31,0,,
9:00,323.00,30,0,,
9:15,355.10,29,-100,,
9:30,355.20,28,-100,,
9:45,330.00,27,-100,,
10:00,354.39,26,-100,,
10:15,334.86,25,-100,,
10:30,331.48,24,-100,,
10:45,322.52,23,-100,,
11:00,327.45,22,-100,,
11:15,324.57,21,0,,
11:30,355.20,20,0,,
11:45,354.00,19,0,,
12:00,357.36,18,0,,
12:15,374.82,17,0,,
12:30,365.82,16,0,,
12:45,358.51,15,0,,
13:00,355.17,14,0,,
13:15,331.83,13,0,,
13:30,388.67,12,0,,
13:45,357.36,11,0,,
14:00,356.23,10,0,,
14:15,357.36,9,0,,
14:30,359.51,8,0,,
14:45,375.98,7,0,,
15:00,373.02,6,0,,
15:15,375.00,5,0,,
15:30,357.36,4,0,,
15:45,360.51,3,0,,
16:00,359.51,2,0,,
16:15,375.00,1,0,,
16:30,,,0,380.70,1
16:45,,,100,377.35,1
17:00,,,100,378.22,1
17:15,,,100,383.22,1
17:30,,,100,377.33,1
17:45,,,100,377.17,1
18:00,,,0,377.33,1
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
