时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,457.04,70,0,,
0:30,465.67,69,0,,
0:45,456.52,68,0,,
1:00,455.66,67,0,,
1:15,465.58,66,0,,
1:30,468.20,65,0,,
1:45,456.52,64,0,,
2:00,452.94,63,0,,
2:15,443.95,62,0,,
2:30,435.00,61,0,,
2:45,425.82,60,0,,
3:00,415.45,59,0,,
3:15,412.51,58,0,,
3:30,413.82,57,0,,
3:45,413.94,56,0,,
4:00,413.82,55,0,,
4:15,412.14,54,0,,
4:30,407.07,53,0,,
4:45,414.23,52,0,,
5:00,415.58,51,0,,
5:15,429.94,50,0,,
5:30,433.64,49,0,,
5:45,433.36,48,0,,
6:00,435.86,47,0,,
6:15,444.05,46,0,,
6:30,445.52,45,0,,
6:45,443.41,44,0,,
7:00,435.17,43,0,,
7:15,433.07,42,0,,
7:30,412.39,41,0,,
7:45,403.79,40,0,,
8:00,385.45,39,0,,
8:15,410.61,38,0,,
8:30,391.98,37,0,,
8:45,414.23,36,0,,
9:00,367.38,35,0,,
9:15,364.57,34,0,,
9:30,368.10,33,0,,
9:45,380.39,32,0,,
10:00,365.16,31,-170,,
10:15,332.39,30,-170,,
10:30,332.50,29,-170,,
10:45,334.79,28,-170,,
11:00,328.54,27,0,,
11:15,332.39,26,0,,
11:30,364.47,25,0,,
11:45,347.73,24,0,,
12:00,365.79,23,0,,
12:15,411.05,22,0,,
12:30,407.07,21,0,,
12:45,393.67,20,0,,
13:00,386.73,19,0,,
13:15,384.66,18,0,,
13:30,366.45,17,0,,
13:45,366.26,16,0,,
14:00,336.41,15,0,,
14:15,332.39,14,0,,
14:30,332.50,13,0,,
14:45,336.79,12,0,,
15:00,346.08,11,0,,
15:15,346.79,10,0,,
15:30,390.20,9,0,,
15:45,409.07,8,0,,
16:00,420.86,7,0,,
16:15,433.36,6,0,,
16:30,434.55,5,0,,
16:45,447.08,4,0,,
17:00,455.10,3,0,,
17:15,458.35,2,0,,
17:30,456.98,1,0,,
17:45,,,0,471.85,1
18:00,,,0,459.72,1
18:15,,,170,456.13,1
18:30,,,170,462.10,1
18:45,,,170,469.86,1
19:00,,,170,472.23,1
19:15,,,0,472.83,1
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
