时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.64,35,0,,
0:30,424.14,34,0,,
0:45,427.48,33,0,,
1:00,428.95,32,0,,
1:15,440.89,31,0,,
1:30,429.67,30,0,,
1:45,428.29,29,-100,,
2:00,420.82,28,-100,,
2:15,397.51,27,-100,,
2:30,386.69,26,-100,,
2:45,380.48,25,-100,,
3:00,377.39,24,-100,,
3:15,377.39,23,-100,,
3:30,377.57,22,-100,,
3:45,378.48,21,0,,
4:00,375.80,20,0,,
4:15,380.48,19,0,,
4:30,378.57,18,0,,
4:45,376.97,17,0,,
5:00,395.57,16,0,,
5:15,400.10,15,100,,
5:30,405.73,14,100,,
5:45,398.25,13,100,,
6:00,405.76,12,100,,
6:15,396.20,11,100,,
6:30,396.08,10,100,,
6:45,397.25,9,100,,
7:00,379.98,8,100,,
7:15,396.50,7,0,,
7:30,400.36,6,0,,
7:45,358.73,5,0,,
8:00,355.38,4,0,,
8:15,376.04,3,0,,
8:30,345.05,2,0,,
8:45,353.92,1,0,,
9:00,,,0,342.19,1
9:15,,,-100,342.88,1
9:30,,,-100,342.02,1
9:45,,,-100,341.36,1
10:00,,,-100,339.88,1
10:15,,,-100,339.47,1
10:30,,,-100,339.98,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
