时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,457.04,37,0,,
0:30,465.67,36,0,,
0:45,456.52,35,0,,
1:00,455.66,34,0,,
1:15,465.58,33,0,,
1:30,468.20,32,0,,
1:45,456.52,31,0,,
2:00,452.94,30,0,,
2:15,443.95,29,0,,
2:30,435.00,28,0,,
2:45,425.82,27,0,,
3:00,415.45,26,0,,
3:15,412.51,25,0,,
3:30,413.82,24,0,,
3:45,413.94,23,0,,
4:00,413.82,22,0,,
4:15,412.14,21,0,,
4:30,407.07,20,0,,
4:45,414.23,19,0,,
5:00,415.58,18,0,,
5:15,429.94,17,0,,
5:30,433.64,16,0,,
5:45,433.36,15,0,,
6:00,435.86,14,0,,
6:15,444.05,13,0,,
6:30,445.52,12,0,,
6:45,443.41,11,0,,
7:00,435.17,10,0,,
7:15,433.07,9,0,,
7:30,412.39,8,0,,
7:45,403.79,7,0,,
8:00,385.45,6,0,,
8:15,410.61,5,0,,
8:30,391.98,4,0,,
8:45,414.23,3,0,,
9:00,367.38,2,0,,
9:15,364.57,1,0,,
9:30,,,0,344.14,1
9:45,,,0,343.86,1
10:00,,,-170,343.19,1
10:15,,,-170,336.41,1
10:30,,,-170,342.02,1
10:45,,,-170,336.41,1
11:00,,,0,334.54,1
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
